,0,1,2,3,4
0,3.133867465312174,2.267735333170175,1.5624450025648735,1.1263907037314822,1.008842832369163
1,0.7533231090856021,0.6183896453582026,0.466885459833701,0.46127229137743503,0.7346749967848194
2,0.49576876013940124,0.652914986375361,0.768432597393162,0.630814091247339,0.6363712493076406
3,0.7245445596927597,0.7217918472053105,0.9366268971293821,0.7291397996388024,0.6235466998610916
4,0.8193380604496078,0.7522888520755577,0.7543519163412501,0.7071633162002506,0.7762167973502813
5,0.7194443476476792,0.7246973881272695,0.7563170600842528,0.7549829955135675,0.7137018950367968
6,0.7176403003186218,0.6930721023409739,0.6634946096130099,0.6224667336671625,0.5490640980693344
7,0.6711441274946048,0.5610248389947581,0.5457023833243851,0.47825858081373535,0.5934960148745833
8,0.5564922006137742,0.39913394807533353,0.4488683158934598,0.535722000519232,0.43291574604059285
9,0.47607575683598424,0.36387736598533094,0.3918835079795816,0.40411100464659766,0.3528497565827472
