,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.64,1.4903608983283325,-0.036393844538543635,0.1,0.1,0.0006098381871338276
1,1,1,0.69,1.0084005045787003,0.2550908483966658,0.225,0.225,0.0005843791918485246
2,2,1,0.77,0.6553678302169541,0.6035280432655027,0.425,0.425,0.0008184410890323505
3,3,1,0.83,0.4105033232019036,0.7450567849088742,0.575,0.575,0.0012609967396719477
4,4,1,0.85,0.25750666603242606,0.810699199006164,0.625,0.625,0.00183180739782117
5,5,1,0.88,0.17622751693310285,0.8242798181023742,0.7,0.7,0.0024385482996409436
6,6,1,0.89,0.14212956577204586,0.883797865280313,0.725,0.725,0.0030140338202994635
7,7,1,0.91,0.13402921239856808,0.9102530877814423,0.775,0.775,0.003515959227703228
8,8,1,0.93,0.1365413290631066,0.9300209721074817,0.825,0.825,0.003921726555827494
9,9,1,0.94,0.1407435779733095,0.9480204544265656,0.85,0.85,0.004219897028592376
