,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.6076204135094505,0.955784835775229,0.85,0.85,0.4466225214273242
1,1,1,0.95,0.45371153395394825,0.9679589204140414,0.875,0.875,0.493284536142739
2,2,1,0.94,0.33943864022080084,0.946372458446928,0.85,0.85,0.5309069528036711
3,3,1,0.94,0.2713549088219524,0.9327211206184373,0.85,0.85,0.5452041416521898
4,4,1,0.93,0.23612637314098645,0.9320465256759806,0.825,0.825,0.510896775235223
5,5,1,0.93,0.23249918936894942,0.927192252931023,0.825,0.825,0.5323289613422982
6,6,1,0.92,0.26699424849593717,0.9193574783722182,0.8,0.8,0.5137062973319264
7,7,1,0.91,0.31888875871265887,0.9138446471154745,0.775,0.775,0.5001172241509811
8,8,1,0.91,0.3835119947039734,0.8941883275480487,0.775,0.775,0.5367940124138137
9,9,1,0.91,0.4491377996512324,0.9134794348982131,0.775,0.775,0.5148057921270579
