,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.634796786601062,0.9589027671033793,0.85,0.85,0.44031773049569856
1,1,1,0.95,0.4777587059794321,0.9652280209617234,0.875,0.875,0.4760006095270201
2,2,1,0.94,0.3568902544520162,0.9391205668547027,0.85,0.85,0.5210622897482382
3,3,1,0.94,0.2841282455138715,0.9259570954552705,0.85,0.85,0.566912793918331
4,4,1,0.93,0.2437989000545247,0.9158388632172624,0.825,0.825,0.5420624796240766
5,5,1,0.92,0.23568583117967407,0.9117926319276707,0.8,0.8,0.5232775744968918
6,6,1,0.92,0.273657933688583,0.8792574494958213,0.8,0.8,0.5133803711977605
7,7,1,0.92,0.3209598401330914,0.852208507393912,0.8,0.8,0.5077903254886229
8,8,1,0.9,0.3756040821082539,0.8441431690991196,0.75,0.75,0.5190425503820917
9,9,1,0.9,0.45015052762910185,0.8551490773359117,0.75,0.75,0.5373781835794637
