,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.02806995180595,-1.066477455385134,0.0,0.0,0.008888888888888882
1,1,1,0.6,1.5173125780207248,-0.39433685129377793,0.0,0.0,0.02666666666666666
2,2,1,0.8,1.0948130594719634,0.574244723453064,0.5,0.5,0.1556597184128938
3,3,1,0.88,0.7762704077488142,0.9362710551841295,0.7,0.7,0.31028903025503657
4,4,1,0.92,0.5151480284107965,0.9596665064838569,0.8,0.8,0.4198166825690259
5,5,1,0.92,0.3445337536813629,0.9663477113976634,0.8,0.8,0.3143265009309567
6,6,1,0.92,0.2217669593974083,0.9686818239008456,0.8,0.8,0.45497173779690164
7,7,1,0.93,0.17781371614405184,0.9688350645903339,0.825,0.825,0.4033216352547928
8,8,1,0.93,0.17698954789190963,0.9688940107003685,0.825,0.825,0.36996449219100713
9,9,1,0.93,0.20170743060559143,0.9675752021920757,0.825,0.825,0.37199537919705883
