,0,1,2,3,4
0,1.6732236669473204,1.602462615331308,1.383001912688628,0.9167794684099733,0.6962927860274886
1,0.5683657543651034,0.463449630519781,0.4761172461336797,0.28521814166129045,0.21681346205636753
2,0.17802966933181807,0.08662965036170384,0.05709118455517502,0.0450737862845398,0.04007227565014059
3,0.0440793586093783,0.058791893189969094,0.08678335306418751,0.08215283210171531,0.12257397000159279
4,0.12278892035022139,0.1455594205831059,0.14221620885889358,0.11536624132055183,0.11481408499546873
5,0.13253395183841263,0.09865657950939898,0.10555941373876382,0.08568845584996185,0.08496325609115585
6,0.07920731678872063,0.059366984689209784,0.0522592429618196,0.04927146628526935,0.04543593691392753
7,0.04017123545941584,0.03653124144910577,0.04066879485836079,0.04494420260469562,0.03860365026513349
8,0.04172185103110701,0.044347240781345804,0.04382452804550988,0.04937694262615108,0.057032044269230385
9,0.048239403609010925,0.04523917953784807,0.04515110210974112,0.04904316242336765,0.052175519696873715
