,0,1,2,3,4
0,3.0777555910160173,2.2787555692284247,1.5521995496988357,1.1106032432126982,1.0294907905005581
1,0.799577677511973,0.6142755175372118,0.4147837902742478,0.38386438948325546,0.5624813804788914
2,0.47943837681887586,0.738324708317962,0.9875044774128893,0.9152314174478697,0.931859182075289
3,0.8484969874461649,0.9250893121821991,0.9870803252782615,0.7970284899643214,0.7065600264830124
4,0.9103243981122526,0.8825279167717803,0.8389996815090714,0.8351154007062209,0.9177113004032418
5,0.8656664961814892,0.8621990586930495,0.941859603513332,0.9275709715316866,0.9381502051169014
6,0.9159370737944366,0.9534783779483459,0.8502280528787768,0.9420525509874642,0.9416816969905174
7,0.9631022881909798,0.9372509599288245,0.9208930779965648,0.8797997685098298,0.8082145128584318
8,0.9234188135107563,0.7920797748320354,0.6352233720998786,0.7777942215823377,0.8014947755909934
9,0.7880885265717348,0.6659720415076202,0.7142118442648245,0.5940431929402221,0.7137856256699131
