,0,1,2,3,4
0,2.8526436246662854,2.1811365803927583,1.5057773465717093,1.1632296097562498,1.099969864424043
1,0.8938755312487534,0.794457364268167,0.694871471541063,0.7437829171551029,1.0018057353301302
2,0.9630419952738842,0.9941706057614738,1.2213568720406747,1.1047120333652314,1.144096320453719
3,1.1130858262968821,1.133090236564126,1.172093777223283,1.0465831281279716,1.1404678117581089
4,1.1528262408440835,1.1877342195877574,1.0926786276940141,1.2025053835622765,1.1925978846985792
5,1.241861996159447,1.1353391060100875,1.2316674410717254,1.2224365421588645,1.2221235229217338
6,1.2247806971329986,1.2269467619416552,1.1093130864579772,1.2171458698607713,1.3777522268079128
7,1.229201783185589,1.2231831380270128,1.2380170695876729,1.4289115164223412,1.116250627504626
8,1.2280312809540204,1.2259803991643146,1.4165787889545414,1.1296302182207971,1.247813882347509
9,1.231236154160886,1.2186137800694967,1.1210926768332201,1.3696466979653104,1.235939870691861
