,0,1,2,3,4
0,0.5859877702559892,0.4001838042095324,0.2387619342491736,0.15477744459007348,0.1139914299666513
1,0.07494905641516889,0.039197058255072866,0.0350832467074513,0.032198413835082984,0.03372317873699101
2,0.03690444039146472,0.04451877032202283,0.06002492829012695,0.0744254659099559,0.0771186623134383
3,0.07654539757395146,0.07523833459880501,0.055062607679776346,0.03986136675353495,0.03784259090756452
4,0.023177060470634104,0.016881921039029954,0.00951904443723404,0.005600174851624991,0.006336938763123664
5,0.008293100939037273,0.015492878776700962,0.012853262809360468,0.01583660683277619,0.016014430614829548
6,0.021818519218698932,0.015050132261008771,0.013133371661929015,0.012535206971280511,0.012211310784179334
7,0.009560057616465688,0.009383969182725905,0.007488145915154638,0.0063458532852132985,0.0065721157469199884
8,0.005432015268308893,0.006694723626367883,0.00607966502761893,0.008674083405037024,0.008867704498048669
9,0.00732862593161046,0.009941055500145214,0.008231385152750997,0.009406061786098737,0.006192852805038773
