,0,1,2,3,4
0,2.9296026284177064,1.9716280507884096,1.832115627860549,1.1946196762468768,1.0992112246846084
1,0.7759650425849426,0.8414410890115698,0.7811237474685966,0.7982335826788665,0.7997070738666051
2,0.9208794808447895,1.1126595224744116,1.0058014981778636,1.0076710538371534,1.0167273719175172
3,1.0313308632878986,1.0127501539717654,1.1599330418756544,1.0610024448895166,1.0855734991397528
4,1.026121944888385,1.101379447229559,1.137890612546243,1.132621266014233,1.1974572686919245
5,1.1578189280579867,1.2046818103807881,1.2078605286169717,1.229372633274412,1.1754334887524203
6,1.2828015376913882,1.2156399501026451,1.2373941013428666,1.1232923674850879,1.239286948952709
7,1.1124737183533715,1.2188414631734508,1.259629691328017,1.5082692543781235,1.2883339489246444
8,1.2305488434487295,1.1014843901851432,1.272718648788428,1.2414899084764925,1.4287729566382805
9,1.2384553651950423,1.2524269087814903,1.142537932911901,1.217938721916379,1.3764326034574097
