,0,1,2,3,4
0,0.15000000000000002,0.040000000000000036,0.020000000000000018,0.010000000000000009,0.030000000000000027
1,0.030000000000000027,0.020000000000000018,0.06000000000000005,0.030000000000000027,0.030000000000000027
2,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.030000000000000027
3,0.030000000000000027,0.030000000000000027,0.020000000000000018,0.020000000000000018,0.030000000000000027
4,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.0,0.010000000000000009
5,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.020000000000000018,0.010000000000000009
6,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009
7,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
8,0.0,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009
9,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0
