,0,1,2,3,4
0,0.49,0.5,0.48,0.35,0.21999999999999997
1,0.18000000000000005,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.06999999999999995
2,0.06999999999999995,0.06999999999999995,0.040000000000000036,0.030000000000000027,0.06999999999999995
3,0.06999999999999995,0.040000000000000036,0.06000000000000005,0.040000000000000036,0.050000000000000044
4,0.040000000000000036,0.050000000000000044,0.06000000000000005,0.030000000000000027,0.06999999999999995
5,0.050000000000000044,0.030000000000000027,0.06000000000000005,0.06999999999999995,0.040000000000000036
6,0.050000000000000044,0.06999999999999995,0.030000000000000027,0.030000000000000027,0.06000000000000005
7,0.030000000000000027,0.06999999999999995,0.06000000000000005,0.050000000000000044,0.030000000000000027
8,0.06999999999999995,0.030000000000000027,0.040000000000000036,0.06000000000000005,0.050000000000000044
9,0.06000000000000005,0.040000000000000036,0.030000000000000027,0.06999999999999995,0.050000000000000044
