,0,1,2,3,4
0,0.49,0.5,0.48,0.35,0.25
1,0.19999999999999996,0.12,0.09999999999999998,0.050000000000000044,0.030000000000000027
2,0.06999999999999995,0.08999999999999997,0.030000000000000027,0.040000000000000036,0.050000000000000044
3,0.040000000000000036,0.06000000000000005,0.050000000000000044,0.08999999999999997,0.06999999999999995
4,0.050000000000000044,0.050000000000000044,0.08999999999999997,0.07999999999999996,0.06000000000000005
5,0.06999999999999995,0.08999999999999997,0.040000000000000036,0.040000000000000036,0.06000000000000005
6,0.040000000000000036,0.040000000000000036,0.08999999999999997,0.06000000000000005,0.07999999999999996
7,0.040000000000000036,0.06000000000000005,0.050000000000000044,0.06999999999999995,0.07999999999999996
8,0.06000000000000005,0.06999999999999995,0.06999999999999995,0.07999999999999996,0.050000000000000044
9,0.040000000000000036,0.06000000000000005,0.08999999999999997,0.06999999999999995,0.040000000000000036
