,0,1,2,3,4
0,0.49,0.5,0.45999999999999996,0.33999999999999997,0.25
1,0.18999999999999995,0.07999999999999996,0.08999999999999997,0.040000000000000036,0.040000000000000036
2,0.07999999999999996,0.08999999999999997,0.040000000000000036,0.040000000000000036,0.06000000000000005
3,0.040000000000000036,0.06000000000000005,0.040000000000000036,0.08999999999999997,0.07999999999999996
4,0.040000000000000036,0.040000000000000036,0.08999999999999997,0.06000000000000005,0.040000000000000036
5,0.06000000000000005,0.08999999999999997,0.030000000000000027,0.040000000000000036,0.050000000000000044
6,0.040000000000000036,0.030000000000000027,0.08999999999999997,0.050000000000000044,0.06000000000000005
7,0.030000000000000027,0.06000000000000005,0.040000000000000036,0.07999999999999996,0.07999999999999996
8,0.040000000000000036,0.06000000000000005,0.07999999999999996,0.08999999999999997,0.040000000000000036
9,0.040000000000000036,0.050000000000000044,0.08999999999999997,0.06000000000000005,0.050000000000000044
