,0,1,2,3,4
0,0.27,0.20999999999999996,0.16000000000000003,0.10999999999999999,0.06000000000000005
1,0.06000000000000005,0.040000000000000036,0.08999999999999997,0.040000000000000036,0.06999999999999995
2,0.10999999999999999,0.050000000000000044,0.040000000000000036,0.040000000000000036,0.06999999999999995
3,0.06999999999999995,0.050000000000000044,0.040000000000000036,0.030000000000000027,0.07999999999999996
4,0.050000000000000044,0.06999999999999995,0.030000000000000027,0.040000000000000036,0.06000000000000005
5,0.06000000000000005,0.040000000000000036,0.040000000000000036,0.06000000000000005,0.06000000000000005
6,0.06999999999999995,0.06999999999999995,0.040000000000000036,0.050000000000000044,0.040000000000000036
7,0.06000000000000005,0.06999999999999995,0.040000000000000036,0.07999999999999996,0.030000000000000027
8,0.06999999999999995,0.06000000000000005,0.030000000000000027,0.040000000000000036,0.07999999999999996
9,0.040000000000000036,0.030000000000000027,0.050000000000000044,0.06999999999999995,0.06999999999999995
