,0,1,2,3,4
0,0.10999999999999999,0.06999999999999995,0.06000000000000005,0.050000000000000044,0.07999999999999996
1,0.07999999999999996,0.050000000000000044,0.030000000000000027,0.06999999999999995,0.06999999999999995
2,0.050000000000000044,0.030000000000000027,0.050000000000000044,0.050000000000000044,0.07999999999999996
3,0.050000000000000044,0.07999999999999996,0.050000000000000044,0.030000000000000027,0.050000000000000044
4,0.050000000000000044,0.050000000000000044,0.030000000000000027,0.040000000000000036,0.07999999999999996
5,0.040000000000000036,0.030000000000000027,0.050000000000000044,0.06000000000000005,0.07999999999999996
6,0.06000000000000005,0.050000000000000044,0.030000000000000027,0.07999999999999996,0.050000000000000044
7,0.050000000000000044,0.07999999999999996,0.050000000000000044,0.050000000000000044,0.030000000000000027
8,0.050000000000000044,0.07999999999999996,0.040000000000000036,0.030000000000000027,0.050000000000000044
9,0.050000000000000044,0.07999999999999996,0.030000000000000027,0.050000000000000044,0.050000000000000044
