,0,1,2,3,4
0,0.07999999999999996,0.07999999999999996,0.06999999999999995,0.07999999999999996,0.050000000000000044
1,0.040000000000000036,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044
2,0.06000000000000005,0.050000000000000044,0.06000000000000005,0.07999999999999996,0.06999999999999995
3,0.07999999999999996,0.06000000000000005,0.06000000000000005,0.050000000000000044,0.06000000000000005
4,0.050000000000000044,0.050000000000000044,0.040000000000000036,0.050000000000000044,0.040000000000000036
5,0.050000000000000044,0.040000000000000036,0.050000000000000044,0.050000000000000044,0.030000000000000027
6,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.040000000000000036,0.06000000000000005
7,0.050000000000000044,0.040000000000000036,0.040000000000000036,0.06000000000000005,0.040000000000000036
8,0.050000000000000044,0.040000000000000036,0.06000000000000005,0.050000000000000044,0.050000000000000044
9,0.050000000000000044,0.030000000000000027,0.050000000000000044,0.06000000000000005,0.050000000000000044
