,0,1,2,3,4
0,1.666568606620807,1.597544425511025,1.381563928907536,0.9159262494509798,0.6966373796634029
1,0.5703061834847767,0.46574438480029157,0.4804870968404957,0.288252896572493,0.21948048474809131
2,0.1806765056768574,0.09133677705004174,0.05774430966714605,0.044234113165975406,0.03817520238737501
3,0.04023725057554459,0.05465543525774054,0.0748200355996925,0.07531177203320344,0.11139374761465674
4,0.11329839629426726,0.1330828395983653,0.12400658619023534,0.10874709027095678,0.10735937074571232
5,0.12806058302376455,0.09833838751510783,0.10087462281035897,0.08765835827815675,0.08990040423395575
6,0.08398195409493009,0.06272128398328991,0.05595170992142269,0.053065753578429804,0.04648905953776373
7,0.04173557735535484,0.03417101204792725,0.03988532409707185,0.04145378022256882,0.03584456080213548
8,0.037097482120110825,0.041323443617730875,0.040065342608510475,0.04667171882730805,0.05128725665703835
9,0.04643067480466339,0.04281511122850172,0.043161048682751446,0.046365023305422276,0.050043021611516594
