,0,1,2,3,4
0,1.0474624142415991,0.8939230469713318,0.4931303546443537,0.3286613737373561,0.19060881534932023
1,0.10456702471573072,0.07526044188202574,0.057875909791307786,0.07377930900927324,0.09055724084614676
2,0.1318415115538115,0.13414257710790284,0.17849375969161568,0.15934697610592155,0.16482770051564447
3,0.1488841679486497,0.13820503768684217,0.09718501821923022,0.08577150799174751,0.07609316371747775
4,0.05426706620151888,0.05003025543359305,0.038353973083377305,0.05093221624008888,0.05236253128083055
5,0.05695259739581779,0.06939330846068331,0.06747437312482425,0.06981429808924396,0.0626243770261533
6,0.06060914564162067,0.05790749684827599,0.058917302837573265,0.04397529326524255,0.045124502168081004
7,0.03903286224561175,0.03954969909643899,0.040244136177626275,0.04758347443507689,0.048950030811769324
8,0.041540132780096356,0.04560662381660117,0.05013830706204336,0.04147101253470863,0.04834963141190309
9,0.04025640175311259,0.04805302154755944,0.04143437719773553,0.038195638670786757,0.04286471079477766
