,0,1,2,3,4
0,0.6028706513810886,0.39138704404875285,0.202545833235627,0.11384500710551279,0.08417219739919517
1,0.0702370263294024,0.07947693451676796,0.09035784764545152,0.10505693384892972,0.10767771018088611
2,0.1114961343635238,0.1098491460418956,0.09454114896538975,0.11364926263522027,0.07538229974236486
3,0.09381575157717224,0.06491658812508842,0.05251109984143918,0.050019319971042295,0.057941376179919395
4,0.04572116757309332,0.05080974578599271,0.04681961872784978,0.059227313593413114,0.060708539241864666
5,0.06353069090194596,0.057031754227337486,0.06392095254055484,0.0474752172886283,0.05281153121605048
6,0.04291740535607984,0.05005054561471968,0.04209523305266524,0.04345675656446266,0.051122624116782506
7,0.04351540248917873,0.0454637780514832,0.055542259280672406,0.05390975345831981,0.04722430449934828
8,0.04380586562071453,0.04514509046058317,0.050201586085962466,0.04364136809611788,0.046829682070593306
9,0.044104606274249614,0.04361919363921329,0.04176345908448865,0.050268083074211614,0.04276182799494819
