,0,1,2,3,4
0,0.7406244570020651,0.5226094159769894,0.34417659093271635,0.20369220199036886,0.16536044451070514
1,0.15586722354439836,0.23600917317727726,0.19995170286110833,0.2054529588797515,0.2601185560019524
2,0.23966996821743528,0.19810781610267014,0.22619350383202147,0.21417063514096704,0.1932894686741112
3,0.20191936306713298,0.17534402747786768,0.1802211680845896,0.14692124471865864,0.16422668479027125
4,0.1535147562590898,0.14644770929465403,0.12793646135802814,0.18186896666641453,0.15110679419909778
5,0.19821731906124193,0.13692413711803894,0.18027962289634977,0.1522315515762562,0.14923879237911145
6,0.14423600473166862,0.1579931526070447,0.12655650967867582,0.14033832970517493,0.16274243312386502
7,0.16013256981294435,0.14195733412301345,0.16011820061364992,0.16316123745304834,0.13416033093332555
8,0.1655208807763156,0.14235441050345501,0.16700146826068543,0.1289140224482307,0.13839723540258753
9,0.16359819964081762,0.13710577401946783,0.1261146133510693,0.16388333188141352,0.14005367197278074
