,0,1,2,3,4
0,0.6020798791654619,0.40881935087601357,0.24084078049336324,0.15518845095978342,0.11001618831497151
1,0.07384462477666051,0.0392334516961429,0.052382578621333976,0.04408138831002641,0.04277556277399827
2,0.04773935430397966,0.06402837764904154,0.07444200299074354,0.09500836016734794,0.08706024347582275
3,0.08288166618195064,0.08130538274485685,0.05075153497072568,0.04521846918416437,0.033442690486500795
4,0.020358330146055106,0.018340357032182873,0.013333484374818898,0.010203569709596133,0.013327400857382345
5,0.016624516728955673,0.028905405806396847,0.02975126687057684,0.027048721236800244,0.02694049711447116
6,0.02973013536283277,0.020201930509256893,0.021007158772963396,0.016248815816895888,0.0183596337142595
7,0.01443112962665679,0.014290063476021762,0.012620850711958384,0.014280345035590494,0.01574762449874912
8,0.013848977880829727,0.015564934645884326,0.011384108462400382,0.01785123145074215,0.018623207877725617
9,0.0146199581730521,0.01719580566957786,0.0161563128695634,0.016170203847986397,0.00940421773730118
