,0,1,2,3,4
0,1.047492276290738,0.8939679244576993,0.49319736634829203,0.32879810684138405,0.19069121802540473
1,0.1046633345386204,0.07526672661974354,0.0577832728658408,0.07352318641213547,0.08983436033904883
2,0.1315006366105104,0.1340427530445051,0.17818412845597312,0.15946428695979833,0.16454920091943884
3,0.1486256394704107,0.13819881378962523,0.0972422433083634,0.08577953474678754,0.07615638807751374
4,0.05442639930373518,0.050265207093926255,0.03853035675066857,0.05113531061155366,0.05265317990515397
5,0.05712328986920546,0.06941783625224648,0.06739441621227216,0.07001657353991951,0.06258760448019986
6,0.06054533154342751,0.058054794041549285,0.05893734322840131,0.044029464295322986,0.045299098959411095
7,0.03911703623108877,0.03966789884993168,0.04037426161390518,0.04760635755669374,0.04895419305222656
8,0.041469346151728974,0.045578292208748525,0.05013876795885602,0.041489608005520935,0.04839327090681372
9,0.04026966319428686,0.048080000481592805,0.0414979376399191,0.03820483997370623,0.04293862461935229
