,0,1,2,3,4
0,2.87228331001693,2.3804606034753837,1.7119781189520362,1.1875546324524102,0.9979231840790823
1,0.7640778373925181,1.0055697671608919,1.2666349483311548,1.358116919045637,1.4627189210469533
2,1.5517311117583483,1.2134481916297506,1.3749386112108768,1.2577556855882879,1.2352262083004029
3,1.222217686350739,1.1987417676818217,1.1827862244963174,1.088054836367128,1.3367851926823573
4,1.2126443066606603,1.2718598030045742,1.1343213017637117,1.3483757120134428,1.229062476798336
5,1.34072321999063,1.1147381746115101,1.2107976395559428,1.2383120505373533,1.2091639501023914
6,1.2286147453911933,1.2022456668758659,1.0885347882421732,1.2021924719997723,1.3323857048404342
7,1.208768232310908,1.205217298342647,1.2535146980435254,1.3563287202261565,1.1844264871644177
8,1.2561560183391731,1.2274065953143347,1.3965164629882978,1.202530571207466,1.3406530110722266
9,1.229247002669316,1.2186196319763285,1.1138048788919466,1.3471491601006818,1.2397638305168293
