,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.9513350903971167,0.9342893166630989,0.825,0.825,0.27739553339528056
1,1,1,0.95,0.25888876770900643,0.9382788895249393,0.875,0.875,0.516535677130354
2,2,1,0.94,0.5465507115811462,0.9130697922358715,0.85,0.85,0.44984379236247446
3,3,1,0.96,1.2061613332488048,0.9313657889237098,0.9,0.9,0.4418557809773548
4,4,1,0.96,1.8455848755610986,0.9374402551230616,0.9,0.9,0.40590132726428624
5,5,1,0.96,2.1312529025506843,0.9369483277704082,0.9,0.9,0.3772015966836138
6,6,1,0.95,2.2471079905706777,0.9318749472946551,0.875,0.875,0.3612418580485481
7,7,1,0.95,2.3873392681840615,0.9330308596414906,0.875,0.875,0.3477711812103438
8,8,1,0.95,2.6199999382675174,0.9331012243145907,0.875,0.875,0.34714206824090016
9,9,1,0.96,2.793196423549267,0.9346264031326633,0.9,0.9,0.35636425840093444
