,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.9987603681132068,0.9330517762707681,0.825,0.825,0.14932445359983346
1,1,1,0.95,0.23947322418030495,0.9302895555761899,0.875,0.875,0.5222172181030114
2,2,1,0.9,0.5389914003454728,0.8933144990035795,0.75,0.75,0.5440501158186607
3,3,1,0.88,1.1855241393307303,0.8307058544506281,0.7,0.7,0.657769298746196
4,4,1,0.93,1.2170657541764374,0.9214225434517174,0.825,0.825,0.5638241756070095
5,5,1,0.94,0.8827817290336543,0.9464767319961176,0.85,0.85,0.4420928773929556
6,6,1,0.94,0.8273791000538067,0.9443770472432168,0.85,0.85,0.46177737588894663
7,7,1,0.93,0.9458596380342555,0.9310402540373404,0.825,0.825,0.5722755316361302
8,8,1,0.93,0.8373465069744149,0.9103482184861346,0.825,0.825,0.5570321959278953
9,9,1,0.95,0.5904469321419001,0.9302895555761899,0.875,0.875,0.5204528347268558
