,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.8690287773201912,0.8707566190503258,0.775,0.775,0.5401945349185866
1,1,1,0.93,0.3670669597112123,0.9121398654502239,0.825,0.825,0.622005617396282
2,2,1,0.93,0.6577945840884618,0.9295044294244386,0.825,0.825,0.521207764032112
3,3,1,0.95,1.2701508254953253,0.9305536758299908,0.875,0.875,0.4957042163321921
4,4,1,0.94,1.5587928506570052,0.9422244617518493,0.85,0.85,0.4169998700567608
5,5,1,0.95,1.5326986453133769,0.947680082164077,0.875,0.875,0.3627464149477317
6,6,1,0.93,1.5671822193953249,0.9240680137784891,0.825,0.825,0.3982563826451286
7,7,1,0.93,1.7674191312947185,0.9103275298513879,0.825,0.825,0.4119679620646983
8,8,1,0.95,1.8722225100920673,0.9376808761083049,0.875,0.875,0.3631980827333213
9,9,1,0.95,1.957080819191081,0.9478248527079768,0.875,0.875,0.3469810062660825
