,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.261213480924169,-3.577958065537602,0.0,0.0,tensor(0.6266)
1,0,2,0.6,2.354838947171964,-0.8013824482770355,0.0,0.0,tensor(0.0008)
2,0,3,0.6,1.6269317972648134,-0.30157611615722585,0.0,0.0,tensor(0.0007)
3,0,4,0.6,1.1880364819783324,-0.8138009415949022,0.0,0.0,tensor(0.0134)
4,0,5,0.92,1.0506288919400344,0.9566172124982473,0.8,0.8,tensor(0.1893)
5,1,1,0.92,0.7679997871195019,0.9548011483854885,0.8,0.8,tensor(0.9689)
6,1,2,0.94,0.5803652218692852,0.9293970450922757,0.85,0.85,tensor(1.3659)
7,1,3,0.91,0.4075956958826379,0.9532258639340196,0.775,0.775,tensor(1.1329)
8,1,4,0.95,0.4791258434165343,0.9644546537637008,0.875,0.875,tensor(0.5859)
9,1,5,0.96,1.0499319040267026,0.8247573475614339,0.9,0.9,tensor(0.4883)
10,2,1,0.93,0.8208744179328888,0.9366301852104923,0.825,0.825,tensor(0.4546)
11,2,2,0.91,1.2221856761019914,0.9415347130825262,0.775,0.775,tensor(0.5554)
12,2,3,0.95,1.37399937543016,0.795680468543744,0.875,0.875,tensor(0.3671)
13,2,4,0.94,1.0604195824422333,0.9556056633003276,0.85,0.85,tensor(0.4050)
14,2,5,0.91,1.0784768791592976,0.9349493663371915,0.775,0.775,tensor(0.4210)
15,3,1,0.93,0.9138685598427415,0.9317854574656338,0.825,0.825,tensor(0.4074)
16,3,2,0.9,0.8890229434028973,0.8790026536839121,0.75,0.75,tensor(0.5018)
17,3,3,0.93,0.9977971994794821,0.5193029402060695,0.825,0.825,tensor(0.4703)
18,3,4,0.89,0.8081688207418009,0.7968305605009377,0.725,0.725,tensor(0.5999)
19,3,5,0.88,0.7308812835956008,0.8262382223403233,0.7,0.7,tensor(0.7036)
20,4,1,0.92,0.8963442458358716,0.5088487221683501,0.8,0.8,tensor(0.5182)
21,4,2,0.91,0.9117185703718234,0.876482190826303,0.775,0.775,tensor(0.6409)
22,4,3,0.91,0.8279763305869142,0.8361062505109369,0.775,0.775,tensor(0.6147)
23,4,4,0.9,0.7582835814829133,0.8734280307795306,0.75,0.75,tensor(0.6606)
24,4,5,0.91,0.8413491336868094,0.9435505480743427,0.775,0.775,tensor(0.4905)
25,5,1,0.94,0.7299638776199449,0.9269840999486557,0.85,0.85,tensor(0.4591)
26,5,2,0.91,0.7888495764507542,0.9418491550087262,0.775,0.775,tensor(0.5645)
27,5,3,0.96,0.932707783444416,0.8246569465180651,0.9,0.9,tensor(0.3438)
28,5,4,0.97,0.90484988383438,0.9651504514796241,0.925,0.925,tensor(0.2933)
29,5,5,0.93,0.969050856244507,0.9626905675672286,0.825,0.825,tensor(0.3958)
30,6,1,0.95,0.9217989295242908,0.9667419456059175,0.875,0.875,tensor(0.3027)
31,6,2,0.93,1.0304500538683221,0.8679000039026005,0.825,0.825,tensor(0.3239)
32,6,3,0.92,0.9086059513074454,0.9462386325441587,0.8,0.8,tensor(0.4374)
33,6,4,0.92,1.0274723552718907,0.9604302411741342,0.8,0.8,tensor(0.3946)
34,6,5,0.92,0.94844906453468,0.9424946519608719,0.8,0.8,tensor(0.3640)
35,7,1,0.94,1.0142623998122469,0.8787983537861982,0.85,0.85,tensor(0.3297)
36,7,2,0.92,0.9336838475106558,0.958727605277247,0.8,0.8,tensor(0.3913)
37,7,3,0.95,0.8608608387581956,0.9645354903472482,0.875,0.875,tensor(0.3115)
38,7,4,0.93,0.7481140011840717,0.9370026846172335,0.825,0.825,tensor(0.3901)
39,7,5,0.92,0.7584873913362206,0.9378352094104299,0.8,0.8,tensor(0.5569)
40,8,1,0.95,0.7833783204479303,0.7887077944748478,0.875,0.875,tensor(0.4381)
41,8,2,0.92,0.7033922363547762,0.9467031910551885,0.8,0.8,tensor(0.4903)
42,8,3,0.93,0.6246539068656393,0.9048237755527909,0.825,0.825,tensor(0.5528)
43,8,4,0.92,0.6967556974581345,0.9094918129104995,0.8,0.8,tensor(0.6267)
44,8,5,0.93,0.6974922046174283,0.9496001621705705,0.825,0.825,tensor(0.5300)
45,9,1,0.95,0.7293910553791253,0.7606396468973656,0.875,0.875,tensor(0.4582)
46,9,2,0.92,0.6476955843524738,0.9478756939643396,0.8,0.8,tensor(0.5075)
47,9,3,0.92,0.7054121624937238,0.9368547175170614,0.8,0.8,tensor(0.5809)
48,9,4,0.94,0.599200446190778,0.9298532015592503,0.85,0.85,tensor(0.4622)
49,9,5,0.95,0.7209602721827352,0.9642826571091763,0.875,0.875,tensor(0.4482)
