,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.0097050449695555,-3.577958065537602,0.0,0.0,tensor(2.9049)
1,0,2,0.6,2.2489087797905905,-0.8013824482770355,0.0,0.0,tensor(1.0875)
2,0,3,0.6,1.5553385537167888,-0.120138349014432,0.0,0.0,tensor(0.4560)
3,0,4,0.67,1.1407969377405853,-0.1367312025071807,0.175,0.175,tensor(0.6569)
4,0,5,0.83,1.0806604842442744,0.6355445893225324,0.575,0.575,tensor(0.9973)
5,1,1,0.87,0.8987829409161415,0.8608060124507395,0.675,0.675,tensor(1.2452)
6,1,2,0.92,0.8583733638658585,0.9301976232551816,0.8,0.8,tensor(0.9104)
7,1,3,0.92,0.7933493318469661,0.9507824737840872,0.8,0.8,tensor(0.8054)
8,1,4,0.95,0.8170155552780828,0.9639435876369818,0.875,0.875,tensor(0.5285)
9,1,5,0.95,1.1722791850522012,0.7834250378517457,0.875,0.875,tensor(0.4294)
10,2,1,0.93,1.1139777177224601,0.9015550750281889,0.825,0.825,tensor(0.4408)
11,2,2,0.92,1.098670482326132,0.9103476500122042,0.8,0.8,tensor(0.4891)
12,2,3,0.95,1.3242469985761633,0.7599976895032475,0.875,0.875,tensor(0.3066)
13,2,4,0.94,1.1321066750283586,0.9540804106010342,0.85,0.85,tensor(0.3133)
14,2,5,0.92,1.1334671358132806,0.9528406435119543,0.8,0.8,tensor(0.3256)
15,3,1,0.93,1.0735332038425847,0.9570253195496771,0.825,0.825,tensor(0.2834)
16,3,2,0.92,1.0687109521629277,0.9530643462064413,0.8,0.8,tensor(0.3228)
17,3,3,0.95,1.1179819839412908,0.7890626335239009,0.875,0.875,tensor(0.2912)
18,3,4,0.92,0.985905134130612,0.9335522056160225,0.8,0.8,tensor(0.4073)
19,3,5,0.94,1.0686057370357842,0.9284428942204797,0.85,0.85,tensor(0.2630)
20,4,1,0.95,1.0828522352262417,0.8193773079020894,0.875,0.875,tensor(0.3166)
21,4,2,0.95,1.0924291391560832,0.9644073656645821,0.875,0.875,tensor(0.2606)
22,4,3,0.91,1.0832661591251798,0.9535062902688419,0.775,0.775,tensor(0.3919)
23,4,4,0.92,1.190112562184296,0.9431287424708876,0.8,0.8,tensor(0.2498)
24,4,5,0.92,1.1815828233614438,0.9604002683855598,0.8,0.8,tensor(0.3319)
25,5,1,0.93,1.250835268223636,0.9420642239490562,0.825,0.825,tensor(0.2602)
26,5,2,0.92,1.1304377794178815,0.9456490594183917,0.8,0.8,tensor(0.4017)
27,5,3,0.93,1.234360484889998,0.8674115412422296,0.825,0.825,tensor(0.2989)
28,5,4,0.95,1.2212773703283866,0.9674948595983243,0.875,0.875,tensor(0.2451)
29,5,5,0.93,1.217206498306422,0.9624282318674705,0.825,0.825,tensor(0.2888)
30,6,1,0.97,1.231734369664996,0.9681909063268092,0.925,0.925,tensor(0.2201)
31,6,2,0.95,1.2303328431211258,0.8233217166482314,0.875,0.875,tensor(0.2466)
32,6,3,0.91,1.1060065045115355,0.953197980547214,0.775,0.775,tensor(0.3498)
33,6,4,0.92,1.222658279270745,0.959588693873849,0.8,0.8,tensor(0.2416)
34,6,5,0.94,1.3604615345643398,0.9288358030747729,0.85,0.85,tensor(0.1671)
35,7,1,0.95,1.2559442387993491,0.7899550651557777,0.875,0.875,tensor(0.2138)
36,7,2,0.92,1.2276275294120902,0.9470118100429813,0.8,0.8,tensor(0.2227)
37,7,3,0.93,1.2586656975441166,0.9506630779374367,0.825,0.825,tensor(0.1815)
38,7,4,0.92,1.4064241185689645,0.8979468686381801,0.8,0.8,tensor(0.1942)
39,7,5,0.92,1.1119699596282404,0.9094631964235507,0.8,0.8,tensor(0.3286)
40,8,1,0.95,1.2422999765939304,0.775827300910779,0.875,0.875,tensor(0.2091)
41,8,2,0.92,1.223280354989699,0.9480889048671056,0.8,0.8,tensor(0.2238)
42,8,3,0.94,1.355523576913691,0.9267215477219306,0.85,0.85,tensor(0.1709)
43,8,4,0.92,1.1171767563972523,0.9378352094104299,0.8,0.8,tensor(0.3310)
44,8,5,0.95,1.2397909602653021,0.9640631204547896,0.875,0.875,tensor(0.1847)
45,9,1,0.95,1.2319959618078786,0.8239091756542878,0.875,0.875,tensor(0.2318)
46,9,2,0.92,1.2283562736238303,0.959948814009099,0.8,0.8,tensor(0.2542)
47,9,3,0.91,1.1387850250139442,0.9537747846485058,0.775,0.775,tensor(0.3474)
48,9,4,0.93,1.3442479058008225,0.9421918231420964,0.825,0.825,tensor(0.1884)
49,9,5,0.96,1.2499305407249621,0.9653235429243262,0.9,0.9,tensor(0.2222)
