,0,1,2,3,4
0,1.6714930064722493,1.6014451449651324,1.3823308821451639,0.917244323682088,0.6962240554463673
1,0.5706324030712195,0.4649414203083237,0.4786823664859351,0.28635992396775434,0.22003884773620772
2,0.1821863176433463,0.09228331947693284,0.06024655166132998,0.044937521897417565,0.04142156118968668
3,0.04265296511030772,0.05793618890585792,0.07689885479823011,0.0734478153024309,0.1061388412336541
4,0.1111646500048514,0.12471199958004388,0.11946779145377168,0.10308056387036477,0.10327213197233723
5,0.12414445554163579,0.09906746650418802,0.1039215291426328,0.09436372453098336,0.09864812499238046
6,0.0909877232926414,0.07162020648879895,0.06287098379728907,0.061392048186842914,0.0519286085537007
7,0.04819260618382046,0.03877701432289395,0.04324180409543622,0.043275248084563026,0.03706410800423174
8,0.03877862860718253,0.04245560613917213,0.03964561892541996,0.04656444860864958,0.05074480025400633
9,0.04610029749811531,0.04271238516302354,0.044304925481337395,0.04882707228939915,0.052093217015048605
