,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.85,1.8120392383020103,0.7819342990351112,0.625,0.625,tensor(2.2213)
1,1,1,0.92,1.3049498670442778,0.9232583544767458,0.8,0.8,tensor(1.4144)
2,2,1,0.95,0.7638094125669993,0.9429764357077008,0.875,0.875,tensor(1.8972)
3,3,1,0.96,0.6908953366739674,0.93660902171222,0.9,0.9,tensor(2.1222)
4,4,1,0.93,0.6417814586404482,0.7847237397856415,0.825,0.825,tensor(2.3211)
5,5,1,0.9,0.6846469719726271,0.6381734289281279,0.75,0.75,tensor(1.9559)
6,6,1,0.91,0.9355728310502301,0.6603162741377913,0.775,0.775,tensor(1.5645)
7,7,1,0.93,0.9164841728449514,0.794885841215149,0.825,0.825,tensor(1.3875)
8,8,1,0.95,0.9197618837854281,0.8819593690533295,0.875,0.875,tensor(1.1875)
9,9,1,0.96,0.7960368598798625,0.9243780468117075,0.9,0.9,tensor(1.0450)
