,0,1,2,3,4
0,2.6125395470978394,1.9082733069056035,1.7695884624956537,1.2088787760690025,1.0883561516193114
1,0.8810725978284176,1.1927791364763005,1.3039737396626685,1.3699914401258484,1.2913600958130755
2,1.5507803575748995,1.4027132732579886,1.1659602930674238,1.3079876316615116,1.2522661220480638
3,1.2453547770590414,1.1244632306017224,1.259001967185333,1.2928136892822693,1.3938236565746394
4,1.1732169158691306,1.400913740353361,1.2785346556590746,1.3283467235397912,1.3047130899191854
5,1.395242485306334,1.3058560374409123,1.2662230436262825,1.254254803106909,1.1342695623518113
6,1.4079803312536163,1.2503391951675078,1.2832490576355968,1.1259582799291676,1.2739223496713696
7,1.1263359878139503,1.2591382699375635,1.2715538878539365,1.4578007190640256,1.2843466669968968
8,1.2493493316323927,1.1280098886054253,1.2832220576254736,1.2630072684649531,1.415212652738142
9,1.2624840488390365,1.290430301867324,1.1438334459024704,1.2560569171183027,1.4018948883455937
