,0,1,2,3,4
0,2.583411848157047,2.045392742253382,1.5794030452515186,1.2604038223025777,1.1125493060423426
1,0.9615216526141804,1.1283244530299852,1.1506346009382613,1.27715481091916,1.4693453066415336
2,1.5148192458685545,1.1725340838149383,1.342500318196375,1.2693193525728184,1.2458222146610216
3,1.2594238084020986,1.2389227437779242,1.2463285206797676,1.1511749052859042,1.3700050276081135
4,1.255759682365041,1.3122940666447966,1.1771497488311116,1.3719129030687398,1.2553664541026925
5,1.366173998784427,1.141793852907485,1.2487646150297556,1.2603053193189853,1.241115809429245
6,1.260182174130004,1.2659682224169957,1.126763760837974,1.2424586633998138,1.3826663447100784
7,1.2663810919368859,1.2413960886825939,1.262769070892013,1.380959638741241,1.1309650125754651
8,1.2533336660151564,1.2418296892408072,1.3673339518722891,1.1351052251444558,1.2614881299629572
9,1.2507635527459546,1.2462399170776821,1.137016160231518,1.3669635800738633,1.2606113427712649
