,0,1,2,3,4
0,1.8671094273877282,1.6937913368824524,1.4013811030660082,0.9580347711644503,0.7100070495300922
1,0.5736903333934339,0.4098599012626093,0.3755207881012323,0.1998031683622451,0.14752251410386086
2,0.1673167134985288,0.1961064447262121,0.17513897882133214,0.22431017138622966,0.2006591936190552
3,0.22783001939257713,0.26000804068096084,0.37184335380599154,0.31560235391740354,0.2839758925952676
4,0.21254266738162514,0.22676979364553224,0.20345612164531132,0.18844426574002815,0.16864387170208484
5,0.1887259511053408,0.16369576414404732,0.14342408240809443,0.1330021661761646,0.10963402091220358
6,0.14868923695933056,0.12196121542401306,0.10781657198214468,0.11350509466711337,0.14147891486244255
7,0.12656278004330226,0.15420298281227374,0.15511710410769727,0.13758849634831435,0.10285819225662658
8,0.12445188333303829,0.09851448808676888,0.09793502133339668,0.12966479789870616,0.11832652666268678
9,0.12367957866520381,0.10121513438027022,0.09534017160867675,0.12187252198492651,0.1357124458332582
