,0,1,2,3,4
0,1.9083799964566976,1.7008043656366454,1.3980036499458839,0.9602511510600913,0.7117330111822676
1,0.5935248391823671,0.44095568991711404,0.4224290735298044,0.25083074830273977,0.26244929976649134
2,0.27455746696801614,0.3035775567157363,0.262758173033514,0.2451752476340436,0.2594713087339939
3,0.25370359274360843,0.23696980949689878,0.26004934784397293,0.23172963666047697,0.24682810950163442
4,0.2083310663937959,0.2334457901757205,0.22871218975804042,0.21613813749862948,0.2563643221944016
5,0.274322244685911,0.24993740388703992,0.3076859816652822,0.2939448452568597,0.2697119138649361
6,0.2983069330648091,0.3152239025888891,0.29091928746085777,0.31964834567887995,0.3595414366566237
7,0.3213675038127639,0.37216562320159274,0.3479286542745136,0.32455432316102284,0.29817177329880507
8,0.36524610173479244,0.3259534922206093,0.30708604433497344,0.34679259412046476,0.33656139389069134
9,0.353129310092114,0.30304086036783384,0.3446015586869796,0.38716691662051306,0.3408406238537933
