,0,1,2,3,4
0,0.7316426624161784,0.5780025565433863,0.44490870861198184,0.4618570267355528,0.4417488564854664
1,0.4012443955355905,0.33630331003883057,0.22041084758276885,0.2099120133543259,0.1698884074507038
2,0.15619935045212358,0.12031491052546256,0.13664498150881468,0.16112741703462027,0.19205173723092486
3,0.21402555011334004,0.23486870504308377,0.21372728122528117,0.24532659698509598,0.23837574472468667
4,0.1812127614252892,0.22217979287505848,0.23031900664548188,0.25149937538751255,0.23048789044342932
5,0.24926462101563415,0.29703818695558015,0.251805340188538,0.32796226793591643,0.2933375449696248
6,0.32662135645337215,0.30947512404046845,0.29894347103606905,0.3543637545289801,0.3296729322410697
7,0.3052538786745479,0.34671418775361784,0.36988482805503636,0.316409534012744,0.3623195719511273
8,0.32397309980483624,0.33383145157018534,0.39087826320743474,0.36800701022020815,0.40143236098821006
9,0.3591231836946531,0.37093639734089173,0.3948627255197046,0.3448177862019989,0.41657549893080204
