,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.63,0.02030616824807546,-0.8625286357075196,0.075,0.075,0.18766062685890988
1,1,1,0.63,0.015435864749558216,-0.9073852579167302,0.075,0.075,0.16951458502962985
2,2,1,0.63,0.013360273195544933,-0.8776550385492029,0.075,0.075,0.13174045839799065
3,3,1,0.64,0.006460549552641869,-0.7821099262283057,0.1,0.1,0.10258848090771173
4,4,1,0.64,0.007278347574335379,-0.7731736562855589,0.1,0.1,0.0888040599431025
5,5,1,0.65,0.00835219539428315,-0.7115979351550311,0.125,0.125,0.08740787046735324
6,6,1,0.66,0.006209993270897407,-0.5353164017302022,0.15,0.15,0.09420361885223699
7,7,1,0.67,0.004243948828284585,-0.4630045822076516,0.175,0.175,0.10240409140781326
8,8,1,0.67,0.005157400117779563,-0.37598860143864715,0.175,0.175,0.10125356791122908
9,9,1,0.67,0.006084173951971336,-0.32604885547955637,0.175,0.175,0.08990258124262913
