,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.63,0.020306168248075566,-0.8625286357075196,0.075,0.075,0.1876606268588749
1,1,0.63,0.015435864749558222,-0.9073852579167302,0.075,0.075,0.16951458503123243
2,2,0.63,0.013360273196030116,-0.8776550385492029,0.075,0.075,0.1317404583977825
3,3,0.64,0.006460549552695562,-0.7821099262283057,0.1,0.1,0.1025884809067354
4,4,0.64,0.0072783475745774925,-0.7731736562855589,0.1,0.1,0.08880405994171896
5,5,0.65,0.008352195394587529,-0.7115979351550311,0.125,0.125,0.087407870466698
6,6,0.66,0.006209993270997091,-0.5353164017302022,0.15,0.15,0.09420361885253341
7,7,0.67,0.00424394882833216,-0.4630045822076516,0.175,0.175,0.10240409142332182
8,8,0.67,0.005157400119577369,-0.37598860143864715,0.175,0.175,0.1012535679306199
9,9,0.67,0.006084173954522173,-0.32604885547955637,0.175,0.175,0.08990258125238326
