,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.62,0.045202112877715334,-0.33777790815267716,0.05,0.05,0.18826608684052504
1,1,1,0.62,0.03771836344898829,-0.33124810187509457,0.05,0.05,0.17012237708075545
2,2,1,0.62,0.013459438452543404,-0.3264063191732461,0.05,0.05,0.1322928583887349
3,3,1,0.62,0.005244453170038482,-0.3107326102328769,0.05,0.05,0.1029137367106295
4,4,1,0.62,0.004538533046156537,-0.2869342528050702,0.05,0.05,0.08909173842173905
5,5,1,0.62,0.004238766828893574,-0.261239320279643,0.05,0.05,0.08770183049873731
6,6,1,0.63,0.0065085352610507454,-0.24065853113408334,0.075,0.075,0.09453668847927524
7,7,1,0.63,0.012583774926817668,-0.20425888826374708,0.075,0.075,0.1028786286145383
8,8,1,0.63,0.015227075220419141,-0.17279885621462618,0.075,0.075,0.10173454457546019
9,9,1,0.63,0.011250557476116368,-0.1581769280273365,0.075,0.075,0.0902568399692301
