,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.62,0.0452021128776805,-0.33777790815267716,0.05,0.05,0.188266086840359
1,1,0.62,0.03771836345032316,-0.33124810187509457,0.05,0.05,0.17012237708276057
2,2,0.62,0.013459438452308396,-0.3264063191732461,0.05,0.05,0.132292858388455
3,3,0.62,0.005244453169900845,-0.3107326102328769,0.05,0.05,0.10291373670967366
4,4,0.62,0.004538533046148252,-0.2869342528050702,0.05,0.05,0.08909173842027235
5,5,0.62,0.004238766828803821,-0.261239320279643,0.05,0.05,0.08770183049799452
6,6,0.63,0.006508535261125787,-0.24065853113408334,0.075,0.075,0.09453668847968195
7,7,0.63,0.012583774932509144,-0.20425888826374708,0.075,0.075,0.10287862863002588
8,8,0.63,0.015227075227571735,-0.17279885621462618,0.075,0.075,0.10173454459527358
9,9,0.63,0.011250557476877882,-0.1581769280273365,0.075,0.075,0.09025683997901124
