,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.63,0.21788149502752538,-0.8625286357075196,0.075,0.075,1.2530005903208008
1,1,1,0.63,0.00806331657069531,-0.8331281871006927,0.075,0.075,0.8672547046196447
2,2,1,0.65,0.03971520480551511,-0.6725145531723313,0.125,0.125,0.8995176298696418
3,3,1,0.67,0.04521183086796767,-0.6483265003367843,0.175,0.175,1.2273585879936486
4,4,1,0.66,0.016189691542332404,-0.5341351163309005,0.15,0.15,1.671929244009172
5,5,1,0.67,0.019030285332096136,-0.4861998445303941,0.175,0.175,1.8051949513243606
6,6,1,0.67,0.04109981213664416,-0.46852768836819986,0.175,0.175,1.71265785539284
7,7,1,0.67,0.02211373664400205,-0.4597821986870996,0.175,0.175,1.5024257646984882
8,8,1,0.67,0.009592174203764936,-0.45788463690230247,0.175,0.175,1.2930737945909265
9,9,1,0.67,0.017180481132680895,-0.4499655368416546,0.175,0.175,1.195592217685539
