,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.74,1.0786327093829011,0.4929828232094301,0.35,0.35,0.48566281722191046
1,1,1,0.82,0.7535468978904762,0.7528686127625218,0.55,0.55,0.6321956816536783
2,2,1,0.91,0.5209761855636428,0.9382251310114511,0.775,0.775,0.9015422720815056
3,3,1,0.95,0.3757511901378621,0.9879956499563721,0.875,0.875,1.1751555387697348
4,4,1,1.0,0.3062733305238017,0.9998232975461835,1.0,1.0,1.2056994260382166
5,5,1,0.97,0.2952169362385994,0.9960313470541029,0.925,0.925,1.2458846903017051
6,6,1,0.97,0.3042273507964744,0.9903805178287295,0.925,0.925,1.1769656755223683
7,7,1,0.97,0.3021054221450079,0.9829655037501221,0.925,0.925,1.149496651516237
8,8,1,0.97,0.270469191086096,0.9811078670089356,0.925,0.925,1.1402386464687102
9,9,1,0.97,0.20717805183639024,0.9811078670089356,0.925,0.925,1.1406765490011663
