,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.79,0.9064231797782618,0.6196591670679573,0.475,0.475,0.500817622971991
1,1,1,0.89,0.6188346159740251,0.8964865693343389,0.725,0.725,0.6688882982994645
2,2,1,0.95,0.4448884976296394,0.9829868865361852,0.875,0.875,0.8706822743713747
3,3,1,1.0,0.3639154065621603,0.9997124785509216,1.0,1.0,1.137914986515544
4,4,1,1.0,0.35040140123568897,0.9979975366104343,1.0,1.0,1.2082338534886383
5,5,1,0.99,0.3663603928060158,0.9920338147863179,0.975,0.975,1.145774970541692
6,6,1,0.98,0.36237424536533697,0.9897798723237675,0.95,0.95,1.129336030815109
7,7,1,0.98,0.3305961565445723,0.9883782060512001,0.95,0.95,1.1213875998665945
8,8,1,0.98,0.2665200471206362,0.9883982491039753,0.95,0.95,1.114733269651762
9,9,1,0.98,0.1970847826600487,0.9895854688011244,0.95,0.95,1.107153127168584
