,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.62,0.0249206109000509,-0.34196271268752537,0.05,0.05,1.234376100338811
1,1,0.61,0.011544754313649354,-0.33885488459175034,0.025,0.025,0.8707906611108053
2,2,0.62,0.013460636975067325,-0.28609523099801304,0.05,0.05,0.9055373373297394
3,3,0.65,0.004337559931086376,-0.1472933263568028,0.125,0.125,1.2369146129154933
4,4,0.66,0.06835194408711871,-0.024781843059011682,0.15,0.15,1.6935573954487821
5,5,0.68,0.11688938324582544,0.036676184099860135,0.2,0.2,1.857590078086029
6,6,0.69,0.07558574622807339,0.04571099139019135,0.225,0.225,1.7571577501075861
7,7,0.69,0.022975636284081936,0.07131801431986902,0.225,0.225,1.5305589358708191
8,8,0.69,0.003467044514888018,0.08182774786631691,0.225,0.225,1.3019506364723274
9,9,0.68,0.002593998393303317,0.08917192558355919,0.2,0.2,1.2014756654038439
