,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.91,0.5371670846437516,0.8040622413900854,0.55,0.55,0.003397942310930606
1,1,1,0.96,0.13936982182885072,0.9682808703977986,0.8,0.8,0.014897392816488811
2,2,1,0.97,0.04731463097475655,0.9853283842979217,0.85,0.85,0.02765266340844056
3,3,1,0.97,0.10152552647382106,0.9855890527158011,0.85,0.85,0.035265719849239055
4,4,1,0.97,0.10191254856429005,0.9860493092551247,0.85,0.85,0.03638288736237477
5,5,1,0.97,0.079111007887877,0.986094683653772,0.85,0.85,0.033515743117208716
6,6,1,0.97,0.04505761875091698,0.9865833144209049,0.85,0.85,0.02900922947758623
7,7,1,0.97,0.041896080260688376,0.9859796039653098,0.85,0.85,0.024682292268771715
8,8,1,0.97,0.04549663589553382,0.9856633115617217,0.85,0.85,0.019826745706343095
9,9,1,0.97,0.04642497199059861,0.9860078230107557,0.85,0.85,0.02003654671855286
