,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.95,0.9463386612553019,0.9343860568622885,0.75,0.75,0.12206598866454814
1,1,1,0.98,0.22844925487322762,0.9476724570276935,0.9,0.9,0.3948786634655666
2,2,1,0.97,0.4197181574877446,0.9233193781630039,0.85,0.85,0.47405379093970784
3,3,1,0.95,1.0214786160341651,0.8785416673509361,0.75,0.75,0.6694725941481527
4,4,1,0.98,0.864491432500511,0.9479669683921331,0.9,0.9,0.4818560571982731
5,5,1,0.96,0.5930950648152973,0.9351370909517348,0.8,0.8,0.43198648206248497
6,6,1,0.97,0.5038546348572538,0.9281431543676016,0.85,0.85,0.505286586268918
7,7,1,0.95,0.43845422739810785,0.8967256154569923,0.75,0.75,0.6945671619150162
8,8,1,0.97,0.3227183330370714,0.9264350040560737,0.85,0.85,0.5779454153644461
9,9,1,0.98,0.3456501586430356,0.9668200402202276,0.9,0.9,0.442020048411079
