,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.97,0.05589141378618536,0.9750583027624715,0.85,0.85,0.014841959495646689
1,1,1,0.98,0.051654435857582455,0.9979636073547593,0.9,0.9,0.030158369379161498
2,2,1,0.98,0.07474674663914568,0.9942485591584607,0.9,0.9,0.03504689289390857
3,3,1,0.99,0.014896592604166805,0.9955909104741454,0.95,0.95,0.03149093906375679
4,4,1,0.98,0.010424489464356321,0.9977017121098672,0.9,0.9,0.020473395389273445
5,5,1,0.98,0.020299666866894064,0.998020505683101,0.9,0.9,0.0167020366348088
6,6,1,0.99,0.006849678279446375,0.9996864064789445,0.95,0.95,0.024248507014487098
7,7,1,0.99,0.004069008332817177,0.9998545208704541,0.95,0.95,0.02725058403407361
8,8,1,0.99,0.006516395439772596,0.9998141632975519,0.95,0.95,0.027072781970606717
9,9,1,1.0,0.0028664183100177137,0.9999159361718014,1.0,1.0,0.025743167101494574
