,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.94,0.9896858571193836,0.9360701131533921,0.7,0.7,0.303905971238875
1,1,1,0.96,0.2784109361300155,0.9405939768226803,0.8,0.8,0.6483025323195373
2,2,1,0.93,0.639451396343022,0.9080252055434246,0.65,0.65,0.768525158500734
3,3,1,0.94,1.4065606046371877,0.9236102383335426,0.7,0.7,0.7812926438148042
4,4,1,0.96,2.010559067016148,0.9354509456518735,0.8,0.8,0.5098603344557071
5,5,1,0.96,2.337103598807346,0.9420696169218,0.8,0.8,0.448828533956675
6,6,1,0.94,2.8297702980933344,0.9333815561270041,0.7,0.7,0.6018353690695492
7,7,1,0.94,3.382399667877105,0.932985903593694,0.7,0.7,0.6466971031199202
8,8,1,0.94,3.6573237445243127,0.9345143994530916,0.7,0.7,0.4696054381721452
9,9,1,0.95,3.9193372047573467,0.9333566248130131,0.75,0.75,0.4430588042856451
