,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.9066738383708116,0.8613270884992561,0.65,0.65,0.24031695948664655
1,1,1,0.97,0.34722047858549265,0.9367122853760501,0.85,0.85,0.5771933270546692
2,2,1,0.95,0.7107566872969153,0.9010999714030494,0.75,0.75,0.5582611632499901
3,3,1,0.97,1.3651595006623345,0.9415799995297767,0.85,0.85,0.4270999084048695
4,4,1,0.98,2.1104599719716473,0.9437340358155608,0.9,0.9,0.44455310132901527
5,5,1,0.98,2.491869992101138,0.9490167361324949,0.9,0.9,0.41933567680404965
6,6,1,0.97,2.7470414166028707,0.9312071751993916,0.85,0.85,0.37044512922636663
7,7,1,0.97,3.078296735828309,0.9206786508535285,0.85,0.85,0.37399542127948077
8,8,1,0.97,3.4264549588889257,0.9331546617451755,0.85,0.85,0.40864952784582564
9,9,1,0.97,3.696443463852173,0.9498818645449905,0.85,0.85,0.4086705563196822
