,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.8,3.1723266354863036,-3.3629284837831817,0.0,0.0,tensor(1.4307)
1,0,2,0.8,2.011887315458439,-0.3722488721638008,0.0,0.0,tensor(0.5950)
2,0,3,0.8,1.8486947319858325,-1.0059638015229946,0.0,0.0,tensor(0.1720)
3,0,4,0.8,1.2154666225113617,-1.3267047044146447,0.0,0.0,tensor(0.0214)
4,0,5,0.96,1.114703971886887,0.9303514218978243,0.8,0.8,tensor(0.1772)
5,1,1,0.97,0.7841731069542859,0.9388636980842392,0.85,0.85,tensor(0.8324)
6,1,2,0.95,0.7623171220516533,0.8482531644692732,0.75,0.75,tensor(1.1572)
7,1,3,0.94,0.6499663109743303,0.9531422331787927,0.7,0.7,tensor(1.1933)
8,1,4,0.94,0.6647723038327946,0.9538925739105582,0.7,0.7,tensor(0.7079)
9,1,5,0.97,0.6570643086328323,0.9576143529297336,0.85,0.85,tensor(0.4566)
10,2,1,0.94,0.859841478472327,0.9502569440519524,0.7,0.7,tensor(0.6590)
11,2,2,0.95,1.0956224369357566,0.8516017714814323,0.75,0.75,tensor(0.3815)
12,2,3,0.97,0.9712689735704757,0.9391971787641757,0.85,0.85,tensor(0.3660)
13,2,4,0.96,0.8585273260309958,0.9600258763720285,0.8,0.8,tensor(0.3718)
14,2,5,0.96,0.7600866004252265,0.9427722622512495,0.8,0.8,tensor(0.4489)
15,3,1,0.95,0.7179458374258022,0.9326015249546519,0.75,0.75,tensor(0.4490)
16,3,2,0.95,0.7464170707152968,0.8796870348221334,0.75,0.75,tensor(0.4185)
17,3,3,0.93,0.7813549001047078,0.7304201104164949,0.65,0.65,tensor(0.5180)
18,3,4,0.96,0.5691557546154274,0.9312549003245132,0.8,0.8,tensor(0.4310)
19,3,5,0.92,0.6129581883491716,0.9259499103446978,0.6,0.6,tensor(0.5434)
20,4,1,0.96,0.5574652627192286,0.9293525450938814,0.8,0.8,tensor(0.3838)
21,4,2,0.94,0.6096579699376994,0.9383899894535305,0.7,0.7,tensor(0.5334)
22,4,3,0.95,0.6764388754484533,0.851859023342354,0.75,0.75,tensor(0.3033)
23,4,4,0.95,0.6673315532092602,0.9618829352581894,0.75,0.75,tensor(0.3262)
24,4,5,0.97,0.6806471551394793,0.9599155567500791,0.85,0.85,tensor(0.1815)
25,5,1,0.94,0.7436293875003364,0.9531474547614696,0.7,0.7,tensor(0.4373)
26,5,2,0.94,0.8071849234179598,0.9553974516011196,0.7,0.7,tensor(0.3097)
27,5,3,0.95,0.9100978271851378,0.8443909781339781,0.75,0.75,tensor(0.2859)
28,5,4,0.97,0.8362728381282829,0.9577439455668225,0.85,0.85,tensor(0.1619)
29,5,5,0.98,0.8345513165368241,0.9446062174194154,0.9,0.9,tensor(0.1930)
30,6,1,0.94,0.8988014664703161,0.9506489322463664,0.7,0.7,tensor(0.3569)
31,6,2,0.97,0.9098491427874811,0.9584402532466135,0.85,0.85,tensor(0.1240)
32,6,3,0.95,0.9461450442673464,0.9619027647351823,0.75,0.75,tensor(0.2294)
33,6,4,0.97,0.871912675375775,0.9385517481074824,0.85,0.85,tensor(0.2163)
34,6,5,0.94,1.0339893862803209,0.806943006257449,0.7,0.7,tensor(0.2266)
35,7,1,0.95,0.8915821515371978,0.9278886066723748,0.75,0.75,tensor(0.2237)
36,7,2,0.96,0.9507249230116885,0.9410957146416494,0.8,0.8,tensor(0.2478)
37,7,3,0.94,1.041349046466396,0.7651392420819212,0.7,0.7,tensor(0.2863)
38,7,4,0.92,1.0497038789567075,0.9256028189396096,0.6,0.6,tensor(0.3310)
39,7,5,0.96,1.007472003739358,0.9365946875275856,0.8,0.8,tensor(0.2275)
40,8,1,0.96,0.9692945223141416,0.942296413407355,0.8,0.8,tensor(0.2386)
41,8,2,0.95,0.9163735478677976,0.9269764051865604,0.75,0.75,tensor(0.2173)
42,8,3,0.96,1.0618004534307584,0.959737892765126,0.8,0.8,tensor(0.2102)
43,8,4,0.94,1.1140690957095256,0.8077755833077156,0.7,0.7,tensor(0.2063)
44,8,5,0.94,1.1180163230469764,0.9382677633154793,0.7,0.7,tensor(0.3168)
45,9,1,0.94,1.1396084226000969,0.8235732313946097,0.7,0.7,tensor(0.1833)
46,9,2,0.96,1.1237567099617771,0.9621507077384243,0.8,0.8,tensor(0.2034)
47,9,3,0.97,1.002528745900104,0.9394026951760462,0.85,0.85,tensor(0.1708)
48,9,4,0.98,1.0683326031078666,0.9573759214477339,0.9,0.9,tensor(0.1478)
49,9,5,0.95,1.1827948267115627,0.9409410642257524,0.75,0.75,tensor(0.2866)
