,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.9,0.5826809208006205,0.8625791572850064,0.5,0.5,0.006455707234448332
1,0,2,0.92,0.3936146314205223,0.9487073432746925,0.6,0.6,0.009669941492274443
2,0,3,0.99,0.23361349869639064,0.9984051726984609,0.95,0.95,0.010382861241541402
3,0,4,0.99,0.14866832980759415,0.9987412055019221,0.95,0.95,0.010893233046948222
4,0,5,0.97,0.09867980969729867,0.9916130073972316,0.85,0.85,0.025680437455506817
5,1,1,0.96,0.05970159397139097,0.9790483470156035,0.8,0.8,0.03059987007650384
6,1,2,0.98,0.03239642177652231,0.9888386682191526,0.9,0.9,0.02634786193526844
7,1,3,0.96,0.03326356222770502,0.9901688855337933,0.8,0.8,0.02823927124545671
8,1,4,0.98,0.03297063425907694,0.9960863000352582,0.9,0.9,0.021235258049774032
9,1,5,0.99,0.038495107659495285,0.9972423954065163,0.95,0.95,0.03241916421737063
10,2,1,0.99,0.041696937052567405,0.9989273308960394,0.95,0.95,0.03215383508443824
11,2,2,1.0,0.05374974922049584,0.9997895841861637,1.0,1.0,0.037775618418356846
12,2,3,0.99,0.05872393464357936,0.9999510016436194,0.95,0.95,0.027545495989915635
13,2,4,0.98,0.09423148355167216,0.9992889172588039,0.9,0.9,0.04843278639849046
14,2,5,0.99,0.06736384191828307,0.999243925528795,0.95,0.95,0.022091125737950166
15,3,1,0.99,0.06150112869886959,0.9987519517577724,0.95,0.95,0.02150736996050974
16,3,2,0.98,0.08245029590893696,0.9974965516021059,0.9,0.9,0.04184476002407316
17,3,3,0.99,0.042127885728993314,0.9970555053498077,0.95,0.95,0.02321786789455208
18,3,4,0.97,0.036925443458973695,0.9946506818687146,0.85,0.85,0.035797910224232926
19,3,5,0.99,0.024114670415718617,0.9979358579253135,0.95,0.95,0.027653123684123614
20,4,1,0.99,0.011247653683101155,0.9990320831346872,0.95,0.95,0.022202655033540478
21,4,2,1.0,0.005348492799298179,0.9997004827250544,1.0,1.0,0.017738410759147154
22,4,3,0.99,0.00361471506539624,0.9997565847765709,0.95,0.95,0.038813698054697074
23,4,4,1.0,0.003177934349340632,0.9998926601880626,1.0,1.0,0.019996752195790807
24,4,5,1.0,0.004137474512927501,0.9993954200000252,1.0,1.0,0.021884045529321973
25,5,1,0.99,0.0072116576313310645,0.9985065310603426,0.95,0.95,0.02217500093558558
26,5,2,0.98,0.013806964489595775,0.9964389197608878,0.9,0.9,0.032512455174890334
27,5,3,0.98,0.014415471751616771,0.9961757299963372,0.9,0.9,0.0203090750903778
28,5,4,0.99,0.019332830910608712,0.9979014071161609,0.95,0.95,0.018934326750537495
29,5,5,0.99,0.017953930200956064,0.9986660578522144,0.95,0.95,0.013593313393511882
30,6,1,0.98,0.017493708968874862,0.9971777264614836,0.9,0.9,0.03276990067378039
31,6,2,1.0,0.012129778487407159,0.9994551013543971,1.0,1.0,0.02077435500928388
32,6,3,1.0,0.010650664163440592,0.9998951071337153,1.0,1.0,0.016965114992048322
33,6,4,1.0,0.0095280944010806,0.99998624715034,1.0,1.0,0.017451668915025205
34,6,5,1.0,0.008210585385061347,0.9998166180267684,1.0,1.0,0.015286611392265451
35,7,1,0.99,0.005252777327090281,0.9999005776031182,0.95,0.95,0.017461866046901135
36,7,2,0.99,0.004360430340837028,0.9995662172405713,0.95,0.95,0.03674476207932694
37,7,3,1.0,0.004038210732374315,0.999641959185805,1.0,1.0,0.020946355127446657
38,7,4,0.99,0.0032417104039251933,0.9984426151172491,0.95,0.95,0.02900556605170256
39,7,5,1.0,0.002988441478628241,0.9997993980372789,1.0,1.0,0.018030123774607686
40,8,1,0.99,0.0036979527859544725,0.9998465196032302,0.95,0.95,0.02832645550257055
41,8,2,0.99,0.0040250689498150995,0.9999630724393155,0.95,0.95,0.0209789654070947
42,8,3,1.0,0.004326617963225198,0.999966735533474,1.0,1.0,0.02513913255388761
43,8,4,1.0,0.005674045391445528,0.9997994687259314,1.0,1.0,0.02094053493779252
44,8,5,0.99,0.007912318400420811,0.9995729937508132,0.95,0.95,0.04341178067452775
45,9,1,1.0,0.005876622017331119,0.9998076608248843,1.0,1.0,0.026381322180532896
46,9,2,1.0,0.005395057919502262,0.9998061940176992,1.0,1.0,0.02052436471187443
47,9,3,0.99,0.005829638564363697,0.9995786839357756,0.95,0.95,0.042002009190948146
48,9,4,1.0,0.004084957948697364,0.9999021501263695,1.0,1.0,0.020505405512426588
49,9,5,1.0,0.0024002188422808245,0.9999401252894868,1.0,1.0,0.0206315023932366
