,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.8,2.9586896051480336,-3.577958065537602,0.0,0.0,tensor(0.0029)
1,0,2,0.8,2.2763680654294576,-0.5075530357766713,0.0,0.0,tensor(0.1518)
2,0,3,0.81,1.5390572051134723,0.09152190046485378,0.05,0.05,tensor(0.1587)
3,0,4,0.81,1.1104141863396955,-0.12191848780084721,0.05,0.05,tensor(0.1575)
4,0,5,0.91,1.0109860688178731,0.7416481708270922,0.55,0.55,tensor(0.2562)
5,1,1,0.95,0.7830272749124287,0.9455919499691113,0.75,0.75,tensor(0.5902)
6,1,2,0.95,0.6018554987091081,0.9425189263430443,0.75,0.75,tensor(1.1943)
7,1,3,0.97,0.33243887140355655,0.9485780690966715,0.85,0.85,tensor(0.8678)
8,1,4,0.99,0.2426895290030482,0.9677954167498437,0.95,0.95,tensor(0.6770)
9,1,5,0.96,0.47166369803027236,0.8746915406975272,0.8,0.8,tensor(0.5903)
10,2,1,0.95,0.5611238746804261,0.9434924329666805,0.75,0.75,tensor(0.5775)
11,2,2,0.97,0.790249267314816,0.9525702714301967,0.85,0.85,tensor(0.3399)
12,2,3,0.96,0.9005240833858846,0.8247880273429148,0.8,0.8,tensor(0.3706)
13,2,4,0.98,0.638841011468366,0.9641383805835002,0.9,0.9,tensor(0.3001)
14,2,5,0.96,0.5299290153524175,0.9550407099585323,0.8,0.8,tensor(0.4372)
15,3,1,0.97,0.4833045740836557,0.9546790300152949,0.85,0.85,tensor(0.3857)
16,3,2,0.94,0.4714122595009597,0.9349493663371915,0.7,0.7,tensor(0.5639)
17,3,3,0.94,0.6011746448734095,0.6531204094851704,0.7,0.7,tensor(0.5792)
18,3,4,0.94,0.5917056289139764,0.8316195716053985,0.7,0.7,tensor(0.6923)
19,3,5,0.9,0.5376080130338162,0.8530989323726003,0.5,0.5,tensor(1.0641)
20,4,1,0.94,0.5384154396988641,0.6102837909706122,0.7,0.7,tensor(0.7659)
21,4,2,0.95,0.6443089614090118,0.9347216958384925,0.75,0.75,tensor(0.7937)
22,4,3,0.96,0.5139112113588883,0.90662073705068,0.8,0.8,tensor(0.6438)
23,4,4,0.94,0.5099575467359413,0.9092737926091962,0.7,0.7,tensor(0.8508)
24,4,5,0.95,0.479386304244474,0.9596457805017703,0.75,0.75,tensor(0.5464)
25,5,1,0.94,0.4846003101764562,0.9421146269029681,0.7,0.7,tensor(0.6292)
26,5,2,0.97,0.4321749287424008,0.9475286517776834,0.85,0.85,tensor(0.4051)
27,5,3,0.97,0.4925074501343056,0.8540120278557164,0.85,0.85,tensor(0.5130)
28,5,4,0.99,0.45280667092368765,0.9626590490256504,0.95,0.95,tensor(0.5033)
29,5,5,0.95,0.48415210374722095,0.9467456824208275,0.75,0.75,tensor(0.5814)
30,6,1,0.99,0.4231045076757331,0.961378353188623,0.95,0.95,tensor(0.5085)
31,6,2,0.96,0.4707007896820072,0.8397492579818286,0.8,0.8,tensor(0.5833)
32,6,3,0.97,0.37642489294695125,0.9417135532640855,0.85,0.85,tensor(0.4824)
33,6,4,0.95,0.3271133822623264,0.9622092164109302,0.75,0.75,tensor(0.6135)
34,6,5,0.94,0.2735090666551928,0.9421553772477211,0.7,0.7,tensor(0.7191)
35,7,1,0.96,0.3216190892187778,0.8232027001532228,0.8,0.8,tensor(0.5467)
36,7,2,0.96,0.2637649623101976,0.9552023799712754,0.8,0.8,tensor(0.6653)
37,7,3,0.97,0.2993623526238594,0.9562489747250669,0.85,0.85,tensor(0.6344)
38,7,4,0.93,0.2736822395193926,0.8977325504108986,0.65,0.65,tensor(1.1441)
39,7,5,0.96,0.26954116577736414,0.8971910866481421,0.8,0.8,tensor(0.8098)
40,8,1,0.94,0.36343077100029275,0.6732843838942796,0.7,0.7,tensor(0.7591)
41,8,2,0.94,0.2753625386556741,0.9292343725746492,0.7,0.7,tensor(0.8411)
42,8,3,0.92,0.27928899390354317,0.877030643864208,0.6,0.6,tensor(1.2250)
43,8,4,0.96,0.30000046844368256,0.9029216965513043,0.8,0.8,tensor(0.7675)
44,8,5,0.97,0.2595803356910194,0.9507000965483761,0.85,0.85,tensor(0.7195)
45,9,1,0.95,0.39785061089916096,0.7874984519676279,0.75,0.75,tensor(0.5933)
46,9,2,0.95,0.2917956169821675,0.955402640851826,0.75,0.75,tensor(0.6240)
47,9,3,0.97,0.3126099943443695,0.9518981969511858,0.85,0.85,tensor(0.4895)
48,9,4,0.94,0.27547257387762863,0.9365870730179112,0.7,0.7,tensor(0.7246)
49,9,5,0.99,0.25338420310935833,0.9680562138420943,0.95,0.95,tensor(0.4763)
