,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.8,1.6720811497937862,-1.0755193496296982,0.0,0.0,tensor(2.0271e-05)
1,0,2,0.8,1.6023296839775092,-1.3075130436341984,0.0,0.0,tensor(1.7651e-05)
2,0,3,0.8,1.3833843767702156,-0.5060382486524043,0.0,0.0,tensor(5.6511e-05)
3,0,4,0.83,0.9172663701629582,-0.08174656349907858,0.15,0.15,tensor(0.0004)
4,0,5,0.87,0.695652092375028,0.6305952096126034,0.35,0.35,tensor(0.0008)
5,1,1,0.9,0.5679731606615372,0.7313565754599511,0.5,0.5,tensor(0.0015)
6,1,2,0.9,0.4630404883214265,0.808099819611889,0.5,0.5,tensor(0.0015)
7,1,3,0.94,0.4759624258131284,0.8932429877280175,0.7,0.7,tensor(0.0028)
8,1,4,0.93,0.28556904470964883,0.9463341113463598,0.65,0.65,tensor(0.0040)
9,1,5,0.95,0.21548806475668492,0.9337169196357917,0.75,0.75,tensor(0.0062)
10,2,1,0.96,0.17567617169274802,0.9705967885276104,0.8,0.8,tensor(0.0063)
11,2,2,0.94,0.0892631395304735,0.9770607450044647,0.7,0.7,tensor(0.0073)
12,2,3,0.98,0.055977094678985415,0.9807409728626129,0.9,0.9,tensor(0.0100)
13,2,4,0.96,0.045426224162784384,0.9851033180435511,0.8,0.8,tensor(0.0126)
14,2,5,0.97,0.03897193200453336,0.9807585010383997,0.85,0.85,tensor(0.0122)
15,3,1,0.97,0.042822181940543796,0.9795295424141095,0.85,0.85,tensor(0.0131)
16,3,2,0.97,0.058677166400843334,0.9784342277752975,0.85,0.85,tensor(0.0154)
17,3,3,0.95,0.07953001186349033,0.9798529549467738,0.75,0.75,tensor(0.0114)
18,3,4,0.95,0.08766027741785887,0.9823092735978722,0.75,0.75,tensor(0.0194)
19,3,5,0.95,0.12093885896337805,0.9872107677611922,0.75,0.75,tensor(0.0142)
20,4,1,0.97,0.12156587505647547,0.9796821848653269,0.85,0.85,tensor(0.0181)
21,4,2,0.95,0.1432032645317702,0.9875217551521762,0.75,0.75,tensor(0.0139)
22,4,3,0.95,0.13155820033861904,0.9809788652985075,0.75,0.75,tensor(0.0144)
23,4,4,0.95,0.12324964763283144,0.9851464382583512,0.75,0.75,tensor(0.0225)
24,4,5,0.97,0.11325453584860756,0.9823012387536529,0.85,0.85,tensor(0.0178)
25,5,1,0.95,0.13116823084791362,0.9875735674754702,0.75,0.75,tensor(0.0137)
26,5,2,0.95,0.10458275457897648,0.9851344699361994,0.75,0.75,tensor(0.0216)
27,5,3,0.95,0.09908607016022833,0.9806580888334652,0.75,0.75,tensor(0.0133)
28,5,4,0.97,0.08356321743393748,0.9810347220724371,0.85,0.85,tensor(0.0163)
29,5,5,0.97,0.08263914319747855,0.9797041124423198,0.85,0.85,tensor(0.0169)
30,6,1,0.95,0.07824663326044363,0.9874444438277659,0.75,0.75,tensor(0.0131)
31,6,2,0.97,0.05742114769832467,0.9814808605874121,0.85,0.85,tensor(0.0149)
32,6,3,0.95,0.054724012216258416,0.9851316029023337,0.75,0.75,tensor(0.0173)
33,6,4,0.97,0.04799791968104896,0.980186081119434,0.85,0.85,tensor(0.0149)
34,6,5,0.95,0.0437321360438405,0.9806015698989883,0.75,0.75,tensor(0.0116)
35,7,1,0.98,0.039089680828157065,0.9810629164407493,0.9,0.9,tensor(0.0135)
36,7,2,0.97,0.03341212274664955,0.9837348532728674,0.85,0.85,tensor(0.0130)
37,7,3,0.95,0.03982842227201177,0.9814472323882605,0.75,0.75,tensor(0.0107)
38,7,4,0.95,0.04303380274067271,0.9867221399759453,0.75,0.75,tensor(0.0100)
39,7,5,0.95,0.038380119504748456,0.9852620860224228,0.75,0.75,tensor(0.0137)
40,8,1,0.97,0.03965899058202362,0.9861083506515935,0.85,0.85,tensor(0.0115)
41,8,2,0.98,0.042892542832196415,0.980650706971149,0.9,0.9,tensor(0.0110)
42,8,3,0.94,0.04290261640683667,0.9846573698194943,0.7,0.7,tensor(0.0129)
43,8,4,0.94,0.048916971802081724,0.9807518257525788,0.7,0.7,tensor(0.0093)
44,8,5,0.96,0.05421852915795789,0.9856497180629342,0.8,0.8,tensor(0.0092)
45,9,1,0.94,0.04838022041756947,0.9812117785344534,0.7,0.7,tensor(0.0092)
46,9,2,0.96,0.04461631806365915,0.9858249113862361,0.8,0.8,tensor(0.0122)
47,9,3,0.98,0.04391768157596214,0.980971800739143,0.9,0.9,tensor(0.0107)
48,9,4,0.97,0.04621073889036433,0.9837348532728674,0.85,0.85,tensor(0.0106)
49,9,5,0.95,0.05034193409297767,0.9867295088725331,0.75,0.75,tensor(0.0092)
