,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.8,1.676931436691857,-1.0755193496296982,0.0,0.0,0.0011033216340571958
1,0,2,0.8,1.603713779260084,-1.3075130436341984,0.0,0.0,0.0009412007232538162
2,0,3,0.8,1.383425908426574,-0.5063371151420191,0.0,0.0,0.0010262723122702795
3,0,4,0.83,0.9181355548537712,-0.08229392129788221,0.15,0.15,0.0022191073555069525
4,0,5,0.87,0.6955249130528012,0.6307701335893823,0.35,0.35,0.0034641244999268836
5,1,1,0.91,0.5692630801495346,0.732360679893833,0.55,0.55,0.005217368890910159
6,1,2,0.9,0.46374702188979605,0.8081662102145729,0.5,0.5,0.00614491118016378
7,1,3,0.94,0.4754469782948727,0.8928907986728988,0.7,0.7,0.005694183151316668
8,1,4,0.93,0.28257497468601966,0.9460009296071026,0.65,0.65,0.010475215863925882
9,1,5,0.95,0.21527287222713298,0.9330115695842123,0.75,0.75,0.013624149058050728
10,2,1,0.96,0.1781852610883443,0.9698325492344876,0.8,0.8,0.015244177215952198
11,2,2,0.94,0.09065964205737834,0.9755562738020255,0.7,0.7,0.017108355700346748
12,2,3,0.98,0.05627192488527584,0.9801102377484654,0.9,0.9,0.01997559715687083
13,2,4,0.96,0.04269887941878455,0.9855941944488934,0.8,0.8,0.026897760322974362
14,2,5,0.97,0.03833764489370732,0.9821669452555887,0.85,0.85,0.02370540593960279
15,3,1,0.97,0.041508688573652607,0.9807070288425448,0.85,0.85,0.025352784992830807
16,3,2,0.97,0.05551700173553649,0.9782525707913978,0.85,0.85,0.027185926276302463
17,3,3,0.95,0.07535969888859609,0.979582736503552,0.75,0.75,0.027242300608537218
18,3,4,0.95,0.08178250941649978,0.982361940278476,0.75,0.75,0.036054044803548346
19,3,5,0.95,0.11257157261367609,0.987233040903447,0.75,0.75,0.028057599124616677
20,4,1,0.97,0.10635155683801219,0.9785770381665351,0.85,0.85,0.030675286901566005
21,4,2,0.95,0.13082880219158718,0.987417962372728,0.75,0.75,0.02861194169832586
22,4,3,0.95,0.11426093257480485,0.9806191931103627,0.75,0.75,0.030792217079327326
23,4,4,0.95,0.1107788901009722,0.9851570634689705,0.75,0.75,0.03937450755635604
24,4,5,0.97,0.10481909001755199,0.9818815831013135,0.85,0.85,0.030826460498673842
25,5,1,0.95,0.12794940854466114,0.9875112096863738,0.75,0.75,0.02810742619020115
26,5,2,0.95,0.10432495987683808,0.98512762471159,0.75,0.75,0.038109594124006906
27,5,3,0.95,0.10005718290370698,0.9803821689575695,0.75,0.75,0.030221348652185426
28,5,4,0.97,0.09325367831074687,0.9824305907910322,0.85,0.85,0.029165617682723993
29,5,5,0.97,0.0925262726992646,0.9800543335094472,0.85,0.85,0.029150169737986748
30,6,1,0.95,0.09127489481798275,0.9874582654251475,0.75,0.75,0.025632919545385418
31,6,2,0.97,0.06848944158999083,0.9824264821222244,0.85,0.85,0.027100432086889704
32,6,3,0.96,0.06318188531218263,0.985395282987245,0.8,0.8,0.03244759498188808
33,6,4,0.97,0.055193323314076344,0.9801507125123111,0.85,0.85,0.02595947676739539
34,6,5,0.95,0.04915891767218314,0.9803997482085136,0.75,0.75,0.02575020925703883
35,7,1,0.97,0.042983717559154,0.9803218178746707,0.85,0.85,0.02417331137508779
36,7,2,0.97,0.03591916448263455,0.9834435859798576,0.85,0.85,0.023586040844341905
37,7,3,0.95,0.04217305688709057,0.980994226877651,0.75,0.75,0.023996483612518334
38,7,4,0.95,0.043683799269270664,0.9867807222107763,0.75,0.75,0.0215466237524764
39,7,5,0.96,0.03733923937304142,0.9857457875324217,0.8,0.8,0.026998683921225963
40,8,1,0.97,0.037908260889976765,0.9835770284676469,0.85,0.85,0.021407571481989227
41,8,2,0.98,0.041451309176474285,0.9820927313201012,0.9,0.9,0.01911507757160737
42,8,3,0.95,0.03995309363850664,0.9852296648126413,0.75,0.75,0.026146655371803308
43,8,4,0.94,0.047019670669393304,0.9811161578591304,0.7,0.7,0.02133126330711923
44,8,5,0.95,0.05086843336231088,0.9859755983656758,0.75,0.75,0.0176651413735947
45,9,1,0.95,0.04655283451338788,0.9813797977023916,0.75,0.75,0.020973437711881406
46,9,2,0.96,0.042641384913301536,0.9858280148531219,0.8,0.8,0.02430361440116989
47,9,3,0.98,0.04290776597373235,0.9806453749545747,0.9,0.9,0.01953550038118742
48,9,4,0.97,0.046521038722760276,0.9837323308952669,0.85,0.85,0.019532708075783684
49,9,5,0.95,0.051659254630476104,0.9867457682742102,0.75,0.75,0.017753624495412405
