,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.805,0.009032190355883943,-0.49660455654470526,0.025,0.025,0.4497826016388508
1,1,0.805,0.0032336791779543047,-0.3327615138565157,0.025,0.025,0.41085784301871664
2,2,0.81,0.0062239429846379845,-0.14467071813162982,0.05,0.05,0.3081227501077253
3,3,0.82,0.002159854446668541,-0.05968761362920564,0.1,0.1,0.23371514777103447
4,4,0.825,0.0012493230786306325,0.00904984095552568,0.125,0.125,0.191616719946281
5,5,0.825,0.003268311721354968,0.058899439485865644,0.125,0.125,0.17648658760688196
6,6,0.83,0.0038160452767869433,0.09475674666904703,0.15,0.15,0.1735297454786104
7,7,0.835,0.002163174669628397,0.12670168254035777,0.175,0.175,0.176648319712618
8,8,0.835,0.0009832344915062339,0.1515642090916879,0.175,0.175,0.17583266239727038
9,9,0.835,0.001567460628070049,0.18976354802591652,0.175,0.175,0.1641907329459364
