,epoch num,accuracy,loss,ndcg,precision,recall,burden
0,0,0.8,0.010262189305678722,-0.20712450128235985,0.0,0.0,0.46408597231028387
1,1,0.81,0.015359412762910777,-0.10841531943706356,0.05,0.05,0.4344848408257345
2,2,0.81,0.00819897939968326,-0.03896489027576592,0.05,0.05,0.3303280930005599
3,3,0.81,0.0023799001477261415,0.017741235900726796,0.05,0.05,0.25320541042200045
4,4,0.82,0.0009595586689539213,0.208389518456208,0.1,0.1,0.21434710696476164
5,5,0.82,0.000944418560960252,0.2523190205535045,0.1,0.1,0.19488683857629163
6,6,0.825,0.001456244355580197,0.28837294074729986,0.125,0.125,0.18986362119780947
7,7,0.825,0.003839987960292626,0.31383100726332375,0.125,0.125,0.19081924505383813
8,8,0.825,0.008264019339926048,0.34373146544050903,0.125,0.125,0.1872777728513928
9,9,0.825,0.010877024914319048,0.3812261977530489,0.125,0.125,0.17912265490832976
