,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.92,0.9886294905006002,0.8765882381735506,0.8,0.8,0.874512849137116
1,1,1,0.96,0.30623204057216424,0.9137815040153484,0.9,0.9,1.2381599212772536
2,2,1,0.93,0.6662364873789045,0.8720570562638781,0.825,0.825,1.3065523814882751
3,3,1,0.96,1.1715570673781204,0.9316323235236815,0.9,0.9,1.307906325010331
4,4,1,0.95,1.1988653200374353,0.9379595403326572,0.875,0.875,1.164580536897573
5,5,1,0.96,1.0452567852185823,0.9413525870267285,0.9,0.9,1.1401632933190173
6,6,1,0.95,1.0161367960309806,0.9138962312740808,0.875,0.875,1.1671819835779942
7,7,1,0.95,1.0755002393374016,0.9318807835074966,0.875,0.875,1.153438756144442
8,8,1,0.95,1.2038799434057934,0.917065518464351,0.875,0.875,1.1073138635955728
9,9,1,0.95,1.3107168677708592,0.9170535617040128,0.875,0.875,1.108268041923295
