,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.92,0.9950316578640733,0.8791773817334129,0.8,0.8,0.2950009015505269
1,1,1,0.96,0.3216840316105569,0.9329731780817418,0.9,0.9,0.9268067078597049
2,2,1,0.93,0.7177408892382232,0.9028026063416122,0.825,0.825,0.9429162113128916
3,3,1,0.96,1.2160574731078546,0.9376207775296743,0.9,0.9,0.9888650904508847
4,4,1,0.95,1.239636021561089,0.9382662513640859,0.875,0.875,0.8804557492664298
5,5,1,0.96,1.1263832281757356,0.9333947603953143,0.9,0.9,0.6950087081404275
6,6,1,0.95,1.1041821219112062,0.9293693110335852,0.875,0.875,0.58871706084484
7,7,1,0.95,1.1551218372829135,0.9283758573715023,0.875,0.875,0.5935175082975602
8,8,1,0.95,1.2880361890872845,0.9345058875910318,0.875,0.875,0.6085955842677411
9,9,1,0.95,1.397499545535027,0.9344939308306935,0.875,0.875,0.6125419704489712
