,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.86,1.0718455052728533,0.6881500565599739,0.65,0.65,0.6076548869624896
1,1,1,0.91,0.3404432347305724,0.9204023396040986,0.775,0.775,0.9662529544770214
2,2,1,0.93,0.6182316677024059,0.9317799779714686,0.825,0.825,0.8882679775437989
3,3,1,0.89,1.379726278824497,0.862313270493787,0.725,0.725,1.2015367803534138
4,4,1,0.93,1.2356333698428763,0.9294851924045805,0.825,0.825,0.9536435211989298
5,5,1,0.94,0.8489377696800556,0.9467107386224677,0.85,0.85,0.7499410249536854
6,6,1,0.94,0.7907262347065944,0.9405058619528376,0.85,0.85,0.7654676921006797
7,7,1,0.92,1.0513723667871562,0.9145078810206154,0.8,0.8,0.8841656045802576
8,8,1,0.92,1.2110502028341,0.9153021422258686,0.8,0.8,0.9067670963384437
9,9,1,0.94,1.1381750587487416,0.9419220511240561,0.85,0.85,0.7434205298538163
