,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.2582749047499266,-3.3629284837831817,0.0,0.0,tensor(6.6273)
1,0,2,0.6,2.107267170285111,-0.3722488721638008,0.0,0.0,tensor(2.4430)
2,0,3,0.6,1.9134018315079673,-1.0400086107717559,0.0,0.0,tensor(0.6939)
3,0,4,0.6,1.230824029121809,-1.0967131606128702,0.0,0.0,tensor(0.2303)
4,0,5,0.83,1.1177412861018303,0.7474859622165563,0.575,0.575,tensor(0.7599)
5,1,1,0.91,0.8106051734351243,0.8544369471679907,0.775,0.775,tensor(2.2202)
6,1,2,0.94,1.0035407323987033,0.7866787934795788,0.85,0.85,tensor(1.7383)
7,1,3,0.93,1.0729881720503902,0.9411716047855035,0.825,0.825,tensor(1.4136)
8,1,4,0.91,1.2878677779386836,0.9611112908270106,0.775,0.775,tensor(0.9261)
9,1,5,0.94,1.362273971239583,0.958106374569135,0.85,0.85,tensor(0.7895)
10,2,1,0.93,1.5939568478052026,0.9411745205246523,0.825,0.825,tensor(0.7386)
11,2,2,0.95,1.5939251403497332,0.8072597775168643,0.875,0.875,tensor(0.4864)
12,2,3,0.92,1.2561870991057489,0.926610416611617,0.8,0.8,tensor(0.6132)
13,2,4,0.91,1.3216846180972082,0.9350998786191876,0.775,0.775,tensor(0.6613)
14,2,5,0.94,1.1602517560297503,0.9288389457670873,0.85,0.85,tensor(0.7594)
15,3,1,0.94,1.1116970171787437,0.9240642343394494,0.85,0.85,tensor(0.7745)
16,3,2,0.91,1.0308315124823997,0.8794106542932343,0.775,0.775,tensor(0.6895)
17,3,3,0.94,1.110881230139727,0.7531589410508261,0.85,0.85,tensor(0.7203)
18,3,4,0.92,1.0896211372116655,0.9571835911672384,0.8,0.8,tensor(0.7521)
19,3,5,0.92,1.0782369509258807,0.9325620929708921,0.8,0.8,tensor(0.9180)
20,4,1,0.92,1.03894763015177,0.9392093630324454,0.8,0.8,tensor(0.8082)
21,4,2,0.94,1.2100773849906423,0.9437484711028605,0.85,0.85,tensor(0.7229)
22,4,3,0.96,1.1736123289056375,0.8463854286854935,0.9,0.9,tensor(0.5934)
23,4,4,0.91,1.2367227466825863,0.9580181635188734,0.775,0.775,tensor(0.6378)
24,4,5,0.94,1.2207233847356518,0.9593150635016099,0.85,0.85,tensor(0.5678)
25,5,1,0.93,1.3295439102217868,0.9490469257120985,0.825,0.825,tensor(0.5114)
26,5,2,0.91,1.2641325893247108,0.9585639452691554,0.775,0.775,tensor(0.5019)
27,5,3,0.96,1.2412695494051516,0.8483282163844966,0.9,0.9,tensor(0.4112)
28,5,4,0.94,1.227962824068118,0.9597797665138468,0.85,0.85,tensor(0.4191)
29,5,5,0.92,1.1125802781418306,0.9495236386641894,0.8,0.8,tensor(0.4812)
30,6,1,0.94,1.3748877816342573,0.9424386226983684,0.85,0.85,tensor(0.3860)
31,6,2,0.94,1.2293483815370836,0.957075282520315,0.85,0.85,tensor(0.3524)
32,6,3,0.91,1.2647926419117774,0.9609110532675175,0.775,0.775,tensor(0.3365)
33,6,4,0.92,1.1107908371537223,0.9319883719522275,0.8,0.8,tensor(0.3826)
34,6,5,0.94,1.2584599111631536,0.8002004991674228,0.85,0.85,tensor(0.2555)
35,7,1,0.92,1.1113514813238834,0.9283093548074814,0.8,0.8,tensor(0.3419)
36,7,2,0.94,1.2340423299887697,0.9494075169073161,0.85,0.85,tensor(0.2671)
37,7,3,0.94,1.269917616603186,0.7949653563436836,0.85,0.85,tensor(0.2537)
38,7,4,0.91,1.4358168014834616,0.9303955296700375,0.775,0.775,tensor(0.3296)
39,7,5,0.93,1.2705014213380508,0.959554628427761,0.825,0.825,tensor(0.2910)
40,8,1,0.94,1.2350285171232427,0.9536303104186461,0.85,0.85,tensor(0.2653)
41,8,2,0.92,1.1115259620611113,0.9329993188832408,0.8,0.8,tensor(0.3532)
42,8,3,0.91,1.266890550975308,0.9610841353260925,0.775,0.775,tensor(0.2891)
43,8,4,0.96,1.248955714384993,0.8201663049353687,0.9,0.9,tensor(0.2277)
44,8,5,0.92,1.4006229704052444,0.9384516983111721,0.8,0.8,tensor(0.3202)
45,9,1,0.96,1.2472313548406668,0.8224992389800772,0.9,0.9,tensor(0.2319)
46,9,2,0.91,1.2681413307812077,0.9611449530741505,0.775,0.775,tensor(0.3047)
47,9,3,0.92,1.1226048195462006,0.9360731184204357,0.8,0.8,tensor(0.3632)
48,9,4,0.94,1.237295237455525,0.9561067932337615,0.85,0.85,tensor(0.2851)
49,9,5,0.92,1.3836046753684008,0.938405072492649,0.8,0.8,tensor(0.3291)
