,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.185235830496788,-3.577958065537602,0.0,0.0,tensor(7.1688)
1,0,2,0.6,2.3557430358297973,-0.8013824482770355,0.0,0.0,tensor(2.8666)
2,0,3,0.6,1.630247708139996,-0.2923715453284194,0.0,0.0,tensor(0.8191)
3,0,4,0.61,1.1742673863426163,-0.43347322344175343,0.025,0.025,tensor(0.3135)
4,0,5,0.87,1.0464245148466516,0.8531223919132259,0.675,0.675,tensor(1.3400)
5,1,1,0.89,0.9323408187409663,0.9253237739107726,0.725,0.725,tensor(2.2208)
6,1,2,0.92,1.1176213081089565,0.9342561313519173,0.8,0.8,tensor(1.3300)
7,1,3,0.92,1.1796199010375414,0.9485627199694641,0.8,0.8,tensor(1.0619)
8,1,4,0.95,1.2460002180935195,0.9639435876369818,0.875,0.875,tensor(0.7643)
9,1,5,0.95,1.5997454480932674,0.7188948853954582,0.875,0.875,tensor(0.6402)
10,2,1,0.89,1.480686133525206,0.8673254473760654,0.725,0.725,tensor(0.8947)
11,2,2,0.91,1.250452212612898,0.8361360830274889,0.775,0.775,tensor(0.7624)
12,2,3,0.93,1.4523724499907613,0.5654416551646135,0.825,0.825,tensor(0.7141)
13,2,4,0.93,1.183358381307417,0.9294622435331684,0.825,0.825,tensor(0.6498)
14,2,5,0.91,1.1452149892455161,0.9331527780805758,0.775,0.775,tensor(0.6829)
15,3,1,0.94,1.095841074342327,0.9545865908193882,0.85,0.85,tensor(0.6991)
16,3,2,0.92,1.1261062817253569,0.9565715451489046,0.8,0.8,tensor(0.6879)
17,3,3,0.95,1.1531679039348046,0.8244740320699309,0.875,0.875,tensor(0.5674)
18,3,4,0.92,1.06264171412542,0.952665533186125,0.8,0.8,tensor(0.7122)
19,3,5,0.92,1.2050948096478238,0.9429117492365532,0.8,0.8,tensor(0.6064)
20,4,1,0.93,1.1933701705516144,0.8590231788677761,0.825,0.825,tensor(0.5459)
21,4,2,0.94,1.2279658468740453,0.9647751175914095,0.85,0.85,tensor(0.5083)
22,4,3,0.92,1.1324874930233393,0.9372955369674923,0.8,0.8,tensor(0.7174)
23,4,4,0.92,1.3164306933533,0.9349028419558043,0.8,0.8,tensor(0.4919)
24,4,5,0.89,1.2400202652309347,0.9498869265155951,0.725,0.725,tensor(0.5547)
25,5,1,0.92,1.3386116076291756,0.9379385668960455,0.8,0.8,tensor(0.4276)
26,5,2,0.92,1.1291595374479402,0.9393023990028051,0.8,0.8,tensor(0.5649)
27,5,3,0.93,1.2340495911303424,0.8587679539066375,0.825,0.825,tensor(0.3727)
28,5,4,0.95,1.2525874511451136,0.9674062477217862,0.875,0.875,tensor(0.3048)
29,5,5,0.93,1.2252928467988098,0.9636066535245066,0.825,0.825,tensor(0.3756)
30,6,1,0.95,1.2480420493713837,0.9654082628978577,0.875,0.875,tensor(0.2471)
31,6,2,0.95,1.242031545683089,0.8240106568848965,0.875,0.875,tensor(0.2879)
32,6,3,0.91,1.1139205411317967,0.9421013815213881,0.775,0.775,tensor(0.4380)
33,6,4,0.92,1.23270440267967,0.9555666964328464,0.8,0.8,tensor(0.3142)
34,6,5,0.94,1.3838766393846658,0.9269840999486557,0.85,0.85,tensor(0.2588)
35,7,1,0.95,1.2667770045283087,0.7840525643416327,0.875,0.875,tensor(0.2598)
36,7,2,0.92,1.2318710463148685,0.9454337271664655,0.8,0.8,tensor(0.2853)
37,7,3,0.93,1.2526347706293306,0.9497025706306419,0.825,0.825,tensor(0.2686)
38,7,4,0.92,1.3936151105820724,0.8976584534064379,0.8,0.8,tensor(0.3017)
39,7,5,0.92,1.1135628899347443,0.9093895356497106,0.8,0.8,tensor(0.4044)
40,8,1,0.95,1.2506354695216186,0.7743142649597482,0.875,0.875,tensor(0.2645)
41,8,2,0.92,1.2259439945618948,0.9479050113353491,0.8,0.8,tensor(0.2934)
42,8,3,0.94,1.3574267264139166,0.9259538746926146,0.85,0.85,tensor(0.2563)
43,8,4,0.92,1.1199750503995096,0.9373507293047704,0.8,0.8,tensor(0.3973)
44,8,5,0.95,1.248265707559481,0.9639931657077315,0.875,0.875,tensor(0.2431)
45,9,1,0.95,1.2345934061573367,0.8230736018385763,0.875,0.875,tensor(0.2769)
46,9,2,0.92,1.2288584975690724,0.9600829188413906,0.8,0.8,tensor(0.3163)
47,9,3,0.91,1.1333238635717158,0.9536624172059784,0.775,0.775,tensor(0.3932)
48,9,4,0.93,1.350499837486192,0.9422656151222988,0.825,0.825,tensor(0.2379)
49,9,5,0.97,1.2592614924852754,0.9652564684066994,0.925,0.925,tensor(0.2261)
