,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,3.5745915988685355,-3.577958065537602,0.0,0.0,tensor(4.0846)
1,0,2,0.6,2.625034945365128,-0.8013824482770355,0.0,0.0,tensor(0.0148)
2,0,3,0.6,1.6864992853164245,-0.35082079240505615,0.0,0.0,tensor(0.0052)
3,0,4,0.6,1.2311110073089793,-1.1371252556212899,0.0,0.0,tensor(0.0469)
4,0,5,0.78,1.0858884420360124,0.4975475357867942,0.45,0.45,tensor(0.4562)
5,1,1,0.84,0.7890193124770772,0.7323232708155019,0.6,0.6,tensor(2.1943)
6,1,2,0.88,0.6639367921246901,0.78134966257786,0.7,0.7,tensor(2.7594)
7,1,3,0.9,0.8272115864165838,0.8351747848080346,0.75,0.75,tensor(1.6966)
8,1,4,0.93,0.9599703051938746,0.9235813046781594,0.825,0.825,tensor(1.2020)
9,1,5,0.94,1.7440659172356425,0.6597949453609342,0.85,0.85,tensor(0.8511)
10,2,1,0.91,1.6291083464438783,0.8926199262437549,0.775,0.775,tensor(0.9781)
11,2,2,0.92,1.4764352556273428,0.9094631964235507,0.8,0.8,tensor(0.9067)
12,2,3,0.95,1.6700814986718981,0.7605906334629997,0.875,0.875,tensor(0.7050)
13,2,4,0.94,1.2645779610980232,0.9548689257361975,0.85,0.85,tensor(0.8065)
14,2,5,0.92,1.2445113585230154,0.9531390386438958,0.8,0.8,tensor(0.8346)
15,3,1,0.94,1.0601771392522306,0.9605736806075833,0.85,0.85,tensor(0.8354)
16,3,2,0.92,1.0119850714036773,0.9543804911601302,0.8,0.8,tensor(0.9121)
17,3,3,0.95,0.9969832842825187,0.7821981655785796,0.875,0.875,tensor(0.9565)
18,3,4,0.91,0.8464145891319471,0.9032375776180382,0.775,0.775,tensor(1.2549)
19,3,5,0.89,0.7782495522317587,0.8667237669963677,0.725,0.725,tensor(1.5488)
20,4,1,0.93,0.9083183094463604,0.5326191892062239,0.825,0.825,tensor(1.3053)
21,4,2,0.91,1.0733573898511874,0.8677055365609784,0.775,0.775,tensor(1.4927)
22,4,3,0.9,0.9354700685708689,0.8282538524756389,0.75,0.75,tensor(1.3266)
23,4,4,0.89,0.8899579052088344,0.8650305862401625,0.725,0.725,tensor(1.4872)
24,4,5,0.91,0.9960136989868511,0.9331003073795907,0.775,0.775,tensor(1.0569)
25,5,1,0.94,1.026097870138218,0.9089855421087383,0.85,0.85,tensor(0.9584)
26,5,2,0.92,1.012821590860924,0.9389425789608229,0.8,0.8,tensor(0.9457)
27,5,3,0.95,1.163689436184748,0.8239319464006375,0.875,0.875,tensor(0.6597)
28,5,4,0.95,1.1663547746264684,0.9654115418223803,0.875,0.875,tensor(0.5006)
29,5,5,0.93,1.1739371961614644,0.9630930135142166,0.825,0.825,tensor(0.6009)
30,6,1,0.95,1.1714850714794915,0.9673825839315273,0.875,0.875,tensor(0.4610)
31,6,2,0.94,1.2205711535803265,0.8699505666162325,0.85,0.85,tensor(0.4706)
32,6,3,0.92,1.0782264815184701,0.944244427253329,0.8,0.8,tensor(0.6303)
33,6,4,0.92,1.2067897185813985,0.9565333899732178,0.8,0.8,tensor(0.5409)
34,6,5,0.92,1.3156583440541505,0.9391492987019943,0.8,0.8,tensor(0.4805)
35,7,1,0.92,1.1857963044666489,0.8387172986359465,0.8,0.8,tensor(0.3783)
36,7,2,0.89,1.2057408165547785,0.9467456824208275,0.725,0.725,tensor(0.5859)
37,7,3,0.94,1.1995435844603473,0.9574243097720189,0.85,0.85,tensor(0.4353)
38,7,4,0.91,1.3090229106585425,0.9357177904611169,0.775,0.775,tensor(0.4779)
39,7,5,0.88,1.0632497452577465,0.906622961513861,0.7,0.7,tensor(0.6918)
40,8,1,0.88,1.1800181591052985,0.7579760564057706,0.7,0.7,tensor(0.5844)
41,8,2,0.89,1.1746658787811162,0.9217177920139671,0.725,0.725,tensor(0.6230)
42,8,3,0.91,1.2940921082513825,0.9229330496195179,0.775,0.775,tensor(0.5093)
43,8,4,0.87,1.0613623897430293,0.8987098831664143,0.675,0.675,tensor(0.7515)
44,8,5,0.92,1.1907808360599612,0.9567348300279345,0.8,0.8,tensor(0.5587)
45,9,1,0.88,1.1735719850841577,0.7690894028450703,0.7,0.7,tensor(0.6000)
46,9,2,0.89,1.1790875881686405,0.9294930209641072,0.725,0.725,tensor(0.6142)
47,9,3,0.9,1.058326329237365,0.9203486096827871,0.75,0.75,tensor(0.7272)
48,9,4,0.92,1.2722033033457987,0.9321210206273354,0.8,0.8,tensor(0.5268)
49,9,5,0.94,1.1849786890097362,0.9629373830292999,0.85,0.85,tensor(0.4364)
