,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.93,0.8975242746218887,0.9399607201293245,0.825,0.825,0.48573872859013234
1,1,1,0.94,0.31485813088972237,0.9406144771729089,0.85,0.85,0.36484724395263746
2,2,1,0.94,0.5560981696463277,0.9449589310615208,0.85,0.85,0.36602781733563367
3,3,1,0.92,1.022834589979414,0.9317932136536242,0.8,0.8,0.4526549356874689
4,4,1,0.95,1.08036615282983,0.9398151996655544,0.875,0.875,0.3778319619082511
5,5,1,0.94,0.9708983178071742,0.9459064062799745,0.85,0.85,0.39335218313428144
6,6,1,0.92,1.0656989097033942,0.8932573681763369,0.8,0.8,0.42173112713393557
7,7,1,0.85,1.5462054705278978,0.7559614434242986,0.625,0.625,0.4139398959576738
8,8,1,0.86,1.8018354066059339,0.7602405153965774,0.65,0.65,0.4139985595247115
9,9,1,0.92,1.6829772136280712,0.9036447090023965,0.8,0.8,0.4510875001657185
