,epoch num,batch num,accuracy,loss,ndcg,precision,recall,burden
0,0,1,0.6,2.87228331001693,-3.577958065537602,0.0,0.0,tensor(4.8323)
1,0,2,0.6,2.3804606034753837,-0.8013824482770355,0.0,0.0,tensor(0.3790)
2,0,3,0.6,1.7119781189520362,-0.42811005587355033,0.0,0.0,tensor(0.0020)
3,0,4,0.6,1.1875546324524102,-0.9200050779232055,0.0,0.0,tensor(0.0081)
4,0,5,0.89,0.9979231840790823,0.9456817285393719,0.725,0.725,tensor(0.7471)
5,1,1,0.89,0.7640778373925181,0.9483294193534318,0.725,0.725,tensor(0.7599)
6,1,2,0.92,1.0055697671608919,0.9296298950031024,0.8,0.8,tensor(0.3386)
7,1,3,0.9,1.2666349483311548,0.9277449180175499,0.75,0.75,tensor(0.3751)
8,1,4,0.94,1.358116919045637,0.9635617375092967,0.85,0.85,tensor(0.2026)
9,1,5,0.91,1.4627189210469533,0.8309620273667291,0.775,0.775,tensor(0.2092)
10,2,1,0.92,1.5517311117583483,0.9413996705541805,0.8,0.8,tensor(0.1899)
11,2,2,0.92,1.2134481916297506,0.9473891590731819,0.8,0.8,tensor(0.2591)
12,2,3,0.96,1.3749386112108768,0.8256947769413308,0.9,0.9,tensor(0.1563)
13,2,4,0.95,1.2577556855882879,0.9653943434179956,0.875,0.875,tensor(0.1590)
14,2,5,0.93,1.2352262083004029,0.9639285290014661,0.825,0.825,tensor(0.1932)
15,3,1,0.95,1.222217686350739,0.9670715667767389,0.875,0.875,tensor(0.1871)
16,3,2,0.92,1.1987417676818217,0.957266680699785,0.8,0.8,tensor(0.2262)
17,3,3,0.91,1.1827862244963174,0.8269736297682628,0.775,0.775,tensor(0.2439)
18,3,4,0.9,1.088054836367128,0.9283154694885926,0.75,0.75,tensor(0.3154)
19,3,5,0.92,1.3367851926823573,0.9321763545612562,0.8,0.8,tensor(0.2196)
20,4,1,0.91,1.2126443066606603,0.8159217257075323,0.775,0.775,tensor(0.2652)
21,4,2,0.94,1.2718598030045742,0.9616518612436941,0.85,0.85,tensor(0.2518)
22,4,3,0.92,1.1343213017637117,0.9380059872544738,0.8,0.8,tensor(0.2919)
23,4,4,0.92,1.3483757120134428,0.9425390870758809,0.8,0.8,tensor(0.1763)
24,4,5,0.92,1.229062476798336,0.9594969982425279,0.8,0.8,tensor(0.1949)
25,5,1,0.93,1.34072321999063,0.9373729433788773,0.825,0.825,tensor(0.1465)
26,5,2,0.91,1.1147381746115101,0.9475053618252209,0.775,0.775,tensor(0.2747)
27,5,3,0.95,1.2107976395559428,0.8221290131506174,0.875,0.875,tensor(0.1790)
28,5,4,0.95,1.2383120505373533,0.9643389938828334,0.875,0.875,tensor(0.1823)
29,5,5,0.93,1.2091639501023914,0.9629770252134072,0.825,0.825,tensor(0.2189)
30,6,1,0.95,1.2286147453911933,0.9672495872671037,0.875,0.875,tensor(0.2472)
31,6,2,0.93,1.2022456668758659,0.857280125235936,0.825,0.825,tensor(0.2813)
32,6,3,0.91,1.0885347882421732,0.9322035089831359,0.775,0.775,tensor(0.3462)
33,6,4,0.89,1.2021924719997723,0.9307848192333001,0.725,0.725,tensor(0.3387)
34,6,5,0.91,1.3323857048404342,0.8959861971761068,0.775,0.775,tensor(0.3580)
35,7,1,0.88,1.208768232310908,0.657080687024058,0.7,0.7,tensor(0.5069)
36,7,2,0.87,1.205217298342647,0.8528551548764439,0.675,0.675,tensor(0.4832)
37,7,3,0.9,1.2535146980435254,0.9141397229826149,0.75,0.75,tensor(0.5840)
38,7,4,0.88,1.3563287202261565,0.801904769741311,0.7,0.7,tensor(0.5658)
39,7,5,0.8,1.1844264871644177,0.7559203488897495,0.5,0.5,tensor(0.8116)
40,8,1,0.84,1.2561560183391731,0.32487179174196423,0.6,0.6,tensor(0.8979)
41,8,2,0.84,1.2274065953143347,0.7072278215756116,0.6,0.6,tensor(0.7034)
42,8,3,0.84,1.3965164629882978,0.7419052400924939,0.6,0.6,tensor(0.7476)
43,8,4,0.78,1.202530571207466,0.7157220315305153,0.45,0.45,tensor(0.9245)
44,8,5,0.88,1.3406530110722266,0.8794180445886502,0.7,0.7,tensor(0.7570)
45,9,1,0.85,1.229247002669316,0.35080599071832835,0.625,0.625,tensor(0.8570)
46,9,2,0.85,1.2186196319763285,0.7756179556074476,0.625,0.625,tensor(0.6122)
47,9,3,0.83,1.1138048788919466,0.8089483934209373,0.575,0.575,tensor(0.6457)
48,9,4,0.89,1.3471491601006818,0.8533392675036529,0.725,0.725,tensor(0.4889)
49,9,5,0.91,1.2397638305168293,0.941110428500712,0.775,0.775,tensor(0.5291)
